snapshot_id,warehouse_id,product_id,variant_id,snapshot_date,stock_qty,reserved_qty,available_qty,backorder_qty,restock_eta_date
S00000124,W025,P0000124,V00000124,2026-05-05,114,4,110,0,
S00000125,W001,P0000125,V00000125,2026-05-06,125,5,120,0,
S00000126,W002,P0000126,V00000126,2026-05-07,136,6,130,0,
S00000127,W003,P0000127,V00000127,2026-05-08,147,7,140,0,
S00000128,W004,P0000128,V00000128,2026-05-09,158,8,150,0,
S00000129,W005,P0000129,V00000129,2026-05-10,169,9,160,0,
S00000130,W006,P0000130,V00000130,2026-05-11,180,10,170,0,
S00000131,W007,P0000131,V00000131,2026-05-12,191,11,180,0,
S00000132,W008,P0000132,V00000132,2026-05-13,202,12,190,0,
S00000133,W009,P0000133,V00000133,2026-05-14,213,13,200,0,
S00000134,W010,P0000134,V00000134,2026-05-15,224,14,210,0,
S00000135,W011,P0000135,V00000135,2026-05-16,235,15,220,0,
S00000136,W012,P0000136,V00000136,2026-05-17,246,16,230,0,
S00000137,W013,P0000137,V00000137,2026-05-18,7,17,0,2,2026-01-13
S00000138,W014,P0000138,V00000138,2026-05-19,18,18,0,3,2026-01-14
S00000139,W015,P0000139,V00000139,2026-05-20,29,19,10,0,
S00000140,W016,P0000140,V00000140,2026-05-21,40,20,20,0,
S00000141,W017,P0000141,V00000141,2026-05-22,51,21,30,0,
S00000142,W018,P0000142,V00000142,2026-05-23,62,22,40,0,
S00000143,W019,P0000143,V00000143,2026-05-24,73,23,50,0,
S00000144,W020,P0000144,V00000144,2026-05-25,84,24,60,0,
S00000145,W021,P0000145,V00000145,2026-05-26,95,25,70,0,
S00000146,W022,P0000146,V00000146,2026-05-27,106,26,80,0,
S00000147,W023,P0000147,V00000147,2026-05-28,117,27,90,0,
S00000148,W024,P0000148,V00000148,2026-05-29,128,28,100,0,
S00000149,W025,P0000149,V00000149,2026-05-30,139,29,110,0,
S00000150,W001,P0000150,V00000150,2026-05-31,150,0,150,0,
S00000151,W002,P0000151,V00000151,2026-06-01,161,1,160,0,
S00000152,W003,P0000152,V00000152,2026-06-02,172,2,170,0,
S00000153,W004,P0000153,V00000153,2026-06-03,183,3,180,0,
S00000154,W005,P0000154,V00000154,2026-06-04,194,4,190,0,
S00000155,W006,P0000155,V00000155,2026-06-05,205,5,200,0,
S00000156,W007,P0000156,V00000156,2026-06-06,216,6,210,0,
S00000157,W008,P0000157,V00000157,2026-06-07,227,7,220,0,
S00000158,W009,P0000158,V00000158,2026-06-08,238,8,230,0,
S00000159,W010,P0000159,V00000159,2026-06-09,249,9,240,0,
S00000160,W011,P0000160,V00000160,2026-06-10,10,10,0,0,2026-01-08
S00000161,W012,P0000161,V00000161,2026-06-11,21,11,10,0,
S00000162,W013,P0000162,V00000162,2026-06-12,32,12,20,0,
S00000163,W014,P0000163,V00000163,2026-06-13,43,13,30,0,
S00000164,W015,P0000164,V00000164,2026-06-14,54,14,40,0,
S00000165,W016,P0000165,V00000165,2026-06-15,65,15,50,0,
S00000166,W017,P0000166,V00000166,2026-06-16,76,16,60,0,
S00000167,W018,P0000167,V00000167,2026-06-17,87,17,70,0,
S00000168,W019,P0000168,V00000168,2026-06-18,98,18,80,0,
S00000169,W020,P0000169,V00000169,2026-06-19,109,19,90,0,
S00000170,W021,P0000170,V00000170,2026-06-20,120,20,100,0,
S00000171,W022,P0000171,V00000171,2026-06-21,131,21,110,0,
S00000172,W023,P0000172,V00000172,2026-06-22,142,22,120,0,
S00000173,W024,P0000173,V00000173,2026-06-23,153,23,130,0,
S00000174,W025,P0000174,V00000174,2026-06-24,164,24,140,0,
S00000175,W001,P0000175,V00000175,2026-06-25,175,25,150,0,
S00000176,W002,P0000176,V00000176,2026-06-26,186,26,160,0,
S00000177,W003,P0000177,V00000177,2026-06-27,197,27,170,0,
S00000178,W004,P0000178,V00000178,2026-06-28,208,28,180,0,
S00000179,W005,P0000179,V00000179,2026-06-29,219,29,190,0,
S00000180,W006,P0000180,V00000180,2026-06-30,230,0,230,0,
S00000181,W007,P0000181,V00000181,2026-01-01,241,1,240,0,
S00000182,W008,P0000182,V00000182,2026-01-02,2,2,0,2,2026-01-02
S00000183,W009,P0000183,V00000183,2026-01-03,13,3,10,0,
S00000184,W010,P0000184,V00000184,2026-01-04,24,4,20,0,
S00000185,W011,P0000185,V00000185,2026-01-05,35,5,30,0,
S00000186,W012,P0000186,V00000186,2026-01-06,46,6,40,0,
S00000187,W013,P0000187,V00000187,2026-01-07,57,7,50,0,
S00000188,W014,P0000188,V00000188,2026-01-08,68,8,60,0,
S00000189,W015,P0000189,V00000189,2026-01-09,79,9,70,0,
S00000190,W016,P0000190,V00000190,2026-01-10,90,10,80,0,
S00000191,W017,P0000191,V00000191,2026-01-11,101,11,90,0,
S00000192,W018,P0000192,V00000192,2026-01-12,112,12,100,0,
S00000193,W019,P0000193,V00000193,2026-01-13,123,13,110,0,
S00000194,W020,P0000194,V00000194,2026-01-14,134,14,120,0,
S00000195,W021,P0000195,V00000195,2026-01-15,145,15,130,0,
S00000196,W022,P0000196,V00000196,2026-01-16,156,16,140,0,
S00000197,W023,P0000197,V00000197,2026-01-17,167,17,150,0,
S00000198,W024,P0000198,V00000198,2026-01-18,178,18,160,0,
S00000199,W025,P0000199,V00000199,2026-01-19,189,19,170,0,
S00000200,W001,P0000000,V00000200,2026-01-20,200,20,180,0,
S00000201,W002,P0000001,V00000201,2026-01-21,211,21,190,0,
S00000202,W003,P0000002,V00000202,2026-01-22,222,22,200,0,
S00000203,W004,P0000003,V00000203,2026-01-23,233,23,210,0,
S00000204,W005,P0000004,V00000204,2026-01-24,244,24,220,0,
S00000205,W006,P0000005,V00000205,2026-01-25,5,25,0,0,2026-01-11
S00000206,W007,P0000006,V00000206,2026-01-26,16,26,0,1,2026-01-12
S00000207,W008,P0000007,V00000207,2026-01-27,27,27,0,2,2026-01-13
S00000208,W009,P0000008,V00000208,2026-01-28,38,28,10,0,
S00000209,W010,P0000009,V00000209,2026-01-29,49,29,20,0,
S00000210,W011,P0000010,V00000210,2026-01-30,60,0,60,0,
S00000211,W012,P0000011,V00000211,2026-01-31,71,1,70,0,
S00000212,W013,P0000012,V00000212,2026-02-01,82,2,80,0,
S00000213,W014,P0000013,V00000213,2026-02-02,93,3,90,0,
S00000214,W015,P0000014,V00000214,2026-02-03,104,4,100,0,
S00000215,W016,P0000015,V00000215,2026-02-04,115,5,110,0,
S00000216,W017,P0000016,V00000216,2026-02-05,126,6,120,0,
S00000217,W018,P0000017,V00000217,2026-02-06,137,7,130,0,
S00000218,W019,P0000018,V00000218,2026-02-07,148,8,140,0,
S00000219,W020,P0000019,V00000219,2026-02-08,159,9,150,0,
S00000220,W021,P0000020,V00000220,2026-02-09,170,10,160,0,
S00000221,W022,P0000021,V00000221,2026-02-10,181,11,170,0,
S00000222,W023,P0000022,V00000222,2026-02-11,192,12,180,0,
S00000223,W024,P0000023,V00000223,2026-02-12,203,13,190,0,
S00000224,W025,P0000024,V00000224,2026-02-13,214,14,200,0,
S00000225,W001,P0000025,V00000225,2026-02-14,225,15,210,0,
S00000226,W002,P0000026,V00000226,2026-02-15,236,16,220,0,
S00000227,W003,P0000027,V00000227,2026-02-16,247,17,230,0,
S00000228,W004,P0000028,V00000228,2026-02-17,8,18,0,3,2026-01-06
S00000229,W005,P0000029,V00000229,2026-02-18,19,19,0,4,2026-01-07
S00000230,W006,P0000030,V00000230,2026-02-19,30,20,10,0,
S00000231,W007,P0000031,V00000231,2026-02-20,41,21,20,0,
S00000232,W008,P0000032,V00000232,2026-02-21,52,22,30,0,
S00000233,W009,P0000033,V00000233,2026-02-22,63,23,40,0,
S00000234,W010,P0000034,V00000234,2026-02-23,74,24,50,0,
S00000235,W011,P0000035,V00000235,2026-02-24,85,25,60,0,
S00000236,W012,P0000036,V00000236,2026-02-25,96,26,70,0,
S00000237,W013,P0000037,V00000237,2026-02-26,107,27,80,0,
S00000238,W014,P0000038,V00000238,2026-02-27,118,28,90,0,
S00000239,W015,P0000039,V00000239,2026-02-28,129,29,100,0,
S00000240,W016,P0000040,V00000240,2026-03-01,140,0,140,0,
S00000241,W017,P0000041,V00000241,2026-03-02,151,1,150,0,
S00000242,W018,P0000042,V00000242,2026-03-03,162,2,160,0,
S00000243,W019,P0000043,V00000243,2026-03-04,173,3,170,0,
S00000244,W020,P0000044,V00000244,2026-03-05,184,4,180,0,
S00000245,W021,P0000045,V00000245,2026-03-06,195,5,190,0,
S00000246,W022,P0000046,V00000246,2026-03-07,206,6,200,0,
S00000247,W023,P0000047,V00000247,2026-03-08,217,7,210,0,
S00000248,W024,P0000048,V00000248,2026-03-09,228,8,220,0,
S00000249,W025,P0000049,V00000249,2026-03-10,239,9,230,0,
S00000250,W001,P0000050,V00000250,2026-03-11,0,10,0,0,2026-01-14
S00000251,W002,P0000051,V00000251,2026-03-12,11,11,0,1,2026-01-15
S00000252,W003,P0000052,V00000252,2026-03-13,22,12,10,0,
S00000253,W004,P0000053,V00000253,2026-03-14,33,13,20,0,
S00000254,W005,P0000054,V00000254,2026-03-15,44,14,30,0,
S00000255,W006,P0000055,V00000255,2026-03-16,55,15,40,0,
S00000256,W007,P0000056,V00000256,2026-03-17,66,16,50,0,
S00000257,W008,P0000057,V00000257,2026-03-18,77,17,60,0,
S00000258,W009,P0000058,V00000258,2026-03-19,88,18,70,0,
S00000259,W010,P0000059,V00000259,2026-03-20,99,19,80,0,
S00000260,W011,P0000060,V00000260,2026-03-21,110,20,90,0,
S00000261,W012,P0000061,V00000261,2026-03-22,121,21,100,0,
S00000262,W013,P0000062,V00000262,2026-03-23,132,22,110,0,
S00000263,W014,P0000063,V00000263,2026-03-24,143,23,120,0,
S00000264,W015,P0000064,V00000264,2026-03-25,154,24,130,0,
S00000265,W016,P0000065,V00000265,2026-03-26,165,25,140,0,
S00000266,W017,P0000066,V00000266,2026-03-27,176,26,150,0,
S00000267,W018,P0000067,V00000267,2026-03-28,187,27,160,0,
S00000268,W019,P0000068,V00000268,2026-03-29,198,28,170,0,
S00000269,W020,P0000069,V00000269,2026-03-30,209,29,180,0,
S00000270,W021,P0000070,V00000270,2026-03-31,220,0,220,0,
S00000271,W022,P0000071,V00000271,2026-04-01,231,1,230,0,
S00000272,W023,P0000072,V00000272,2026-04-02,242,2,240,0,
S00000273,W024,P0000073,V00000273,2026-04-03,3,3,0,3,2026-01-09
S00000274,W025,P0000074,V00000274,2026-04-04,14,4,10,0,
S00000275,W001,P0000075,V00000275,2026-04-05,25,5,20,0,
S00000276,W002,P0000076,V00000276,2026-04-06,36,6,30,0,
S00000277,W003,P0000077,V00000277,2026-04-07,47,7,40,0,
S00000278,W004,P0000078,V00000278,2026-04-08,58,8,50,0,
S00000279,W005,P0000079,V00000279,2026-04-09,69,9,60,0,
S00000280,W006,P0000080,V00000280,2026-04-10,80,10,70,0,
S00000281,W007,P0000081,V00000281,2026-04-11,91,11,80,0,
S00000282,W008,P0000082,V00000282,2026-04-12,102,12,90,0,
S00000283,W009,P0000083,V00000283,2026-04-13,113,13,100,0,
S00000284,W010,P0000084,V00000284,2026-04-14,124,14,110,0,
S00000285,W011,P0000085,V00000285,2026-04-15,135,15,120,0,
S00000286,W012,P0000086,V00000286,2026-04-16,146,16,130,0,
S00000287,W013,P0000087,V00000287,2026-04-17,157,17,140,0,
S00000288,W014,P0000088,V00000288,2026-04-18,168,18,150,0,
S00000289,W015,P0000089,V00000289,2026-04-19,179,19,160,0,
S00000290,W016,P0000090,V00000290,2026-04-20,190,20,170,0,
S00000291,W017,P0000091,V00000291,2026-04-21,201,21,180,0,
S00000292,W018,P0000092,V00000292,2026-04-22,212,22,190,0,
S00000293,W019,P0000093,V00000293,2026-04-23,223,23,200,0,
S00000294,W020,P0000094,V00000294,2026-04-24,234,24,210,0,
S00000295,W021,P0000095,V00000295,2026-04-25,245,25,220,0,
S00000296,W022,P0000096,V00000296,2026-04-26,6,26,0,1,2026-01-04
S00000297,W023,P0000097,V00000297,2026-04-27,17,27,0,2,2026-01-05
S00000298,W024,P0000098,V00000298,2026-04-28,28,28,0,3,2026-01-06
S00000299,W025,P0000099,V00000299,2026-04-29,39,29,10,0,
S00000300,W001,P0000100,V00000300,2026-04-30,50,0,50,0,
S00000301,W002,P0000101,V00000301,2026-05-01,61,1,60,0,
S00000302,W003,P0000102,V00000302,2026-05-02,72,2,70,0,
S00000303,W004,P0000103,V00000303,2026-05-03,83,3,80,0,
S00000304,W005,P0000104,V00000304,2026-05-04,94,4,90,0,
S00000305,W006,P0000105,V00000305,2026-05-05,105,5,100,0,
S00000306,W007,P0000106,V00000306,2026-05-06,116,6,110,0,
S00000307,W008,P0000107,V00000307,2026-05-07,127,7,120,0,
S00000308,W009,P0000108,V00000308,2026-05-08,138,8,130,0,
S00000309,W010,P0000109,V00000309,2026-05-09,149,9,140,0,
S00000310,W011,P0000110,V00000310,2026-05-10,160,10,150,0,
S00000311,W012,P0000111,V00000311,2026-05-11,171,11,160,0,
S00000312,W013,P0000112,V00000312,2026-05-12,182,12,170,0,
S00000313,W014,P0000113,V00000313,2026-05-13,193,13,180,0,
S00000314,W015,P0000114,V00000314,2026-05-14,204,14,190,0,
S00000315,W016,P0000115,V00000315,2026-05-15,215,15,200,0,
S00000316,W017,P0000116,V00000316,2026-05-16,226,16,210,0,
S00000317,W018,P0000117,V00000317,2026-05-17,237,17,220,0,
S00000318,W019,P0000118,V00000318,2026-05-18,248,18,230,0,
S00000319,W020,P0000119,V00000319,2026-05-19,9,19,0,4,2026-01-13
S00000320,W021,P0000120,V00000320,2026-05-20,20,20,0,0,2026-01-14
S00000321,W022,P0000121,V00000321,2026-05-21,31,21,10,0,
S00000322,W023,P0000122,V00000322,2026-05-22,42,22,20,0,
S00000323,W024,P0000123,V00000323,2026-05-23,53,23,30,0,
S00000324,W025,P0000124,V00000324,2026-05-24,64,24,40,0,
S00000325,W001,P0000125,V00000325,2026-05-25,75,25,50,0,
S00000326,W002,P0000126,V00000326,2026-05-26,86,26,60,0,
S00000327,W003,P0000127,V00000327,2026-05-27,97,27,70,0,
S00000328,W004,P0000128,V00000328,2026-05-28,108,28,80,0,
S00000329,W005,P0000129,V00000329,2026-05-29,119,29,90,0,
S00000330,W006,P0000130,V00000330,2026-05-30,130,0,130,0,
S00000331,W007,P0000131,V00000331,2026-05-31,141,1,140,0,
S00000332,W008,P0000132,V00000332,2026-06-01,152,2,150,0,
S00000333,W009,P0000133,V00000333,2026-06-02,163,3,160,0,
S00000334,W010,P0000134,V00000334,2026-06-03,174,4,170,0,
S00000335,W011,P0000135,V00000335,2026-06-04,185,5,180,0,
S00000336,W012,P0000136,V00000336,2026-06-05,196,6,190,0,
S00000337,W013,P0000137,V00000337,2026-06-06,207,7,200,0,
S00000338,W014,P0000138,V00000338,2026-06-07,218,8,210,0,
S00000339,W015,P0000139,V00000339,2026-06-08,229,9,220,0,
S00000340,W016,P0000140,V00000340,2026-06-09,240,10,230,0,
S00000341,W017,P0000141,V00000341,2026-06-10,1,11,0,1,2026-01-07
S00000342,W018,P0000142,V00000342,2026-06-11,12,12,0,2,2026-01-08
S00000343,W019,P0000143,V00000343,2026-06-12,23,13,10,0,
S00000344,W020,P0000144,V00000344,2026-06-13,34,14,20,0,
S00000345,W021,P0000145,V00000345,2026-06-14,45,15,30,0,
S00000346,W022,P0000146,V00000346,2026-06-15,56,16,40,0,
S00000347,W023,P0000147,V00000347,2026-06-16,67,17,50,0,
S00000348,W024,P0000148,V00000348,2026-06-17,78,18,60,0,
S00000349,W025,P0000149,V00000349,2026-06-18,89,19,70,0,
S00000350,W001,P0000150,V00000350,2026-06-19,100,20,80,0,
S00000351,W002,P0000151,V00000351,2026-06-20,111,21,90,0,
S00000352,W003,P0000152,V00000352,2026-06-21,122,22,100,0,
S00000353,W004,P0000153,V00000353,2026-06-22,133,23,110,0,
S00000354,W005,P0000154,V00000354,2026-06-23,144,24,120,0,
S00000355,W006,P0000155,V00000355,2026-06-24,155,25,130,0,
S00000356,W007,P0000156,V00000356,2026-06-25,166,26,140,0,
S00000357,W008,P0000157,V00000357,2026-06-26,177,27,150,0,
S00000358,W009,P0000158,V00000358,2026-06-27,188,28,160,0,
S00000359,W010,P0000159,V00000359,2026-06-28,199,29,170,0,
S00000360,W011,P0000160,V00000360,2026-06-29,210,0,210,0,
S00000361,W012,P0000161,V00000361,2026-06-30,221,1,220,0,
S00000362,W013,P0000162,V00000362,2026-01-01,232,2,230,0,
S00000363,W014,P0000163,V00000363,2026-01-02,243,3,240,0,
S00000364,W015,P0000164,V00000364,2026-01-03,4,4,0,4,2026-01-02
S00000365,W016,P0000165,V00000365,2026-01-04,15,5,10,0,
S00000366,W017,P0000166,V00000366,2026-01-05,26,6,20,0,
S00000367,W018,P0000167,V00000367,2026-01-06,37,7,30,0,
S00000368,W019,P0000168,V00000368,2026-01-07,48,8,40,0,
S00000369,W020,P0000169,V00000369,2026-01-08,59,9,50,0,
S00000370,W021,P0000170,V00000370,2026-01-09,70,10,60,0,
S00000371,W022,P0000171,V00000371,2026-01-10,81,11,70,0,
S00000372,W023,P0000172,V00000372,2026-01-11,92,12,80,0,
S00000373,W024,P0000173,V00000373,2026-01-12,103,13,90,0,
S00000374,W025,P0000174,V00000374,2026-01-13,114,14,100,0,
S00000375,W001,P0000175,V00000375,2026-01-14,125,15,110,0,
S00000376,W002,P0000176,V00000376,2026-01-15,136,16,120,0,
S00000377,W003,P0000177,V00000377,2026-01-16,147,17,130,0,
S00000378,W004,P0000178,V00000378,2026-01-17,158,18,140,0,
S00000379,W005,P0000179,V00000379,2026-01-18,169,19,150,0,
S00000380,W006,P0000180,V00000380,2026-01-19,180,20,160,0,
S00000381,W007,P0000181,V00000381,2026-01-20,191,21,170,0,
S00000382,W008,P0000182,V00000382,2026-01-21,202,22,180,0,
S00000383,W009,P0000183,V00000383,2026-01-22,213,23,190,0,
S00000384,W010,P0000184,V00000384,2026-01-23,224,24,200,0,
S00000385,W011,P0000185,V00000385,2026-01-24,235,25,210,0,
S00000386,W012,P0000186,V00000386,2026-01-25,246,26,220,0,
S00000387,W013,P0000187,V00000387,2026-01-26,7,27,0,2,2026-01-11
S00000388,W014,P0000188,V00000388,2026-01-27,18,28,0,3,2026-01-12
S00000389,W015,P0000189,V00000389,2026-01-28,29,29,0,4,2026-01-13
S00000390,W016,P0000190,V00000390,2026-01-29,40,0,40,0,
S00000391,W017,P0000191,V00000391,2026-01-30,51,1,50,0,
S00000392,W018,P0000192,V00000392,2026-01-31,62,2,60,0,
S00000393,W019,P0000193,V00000393,2026-02-01,73,3,70,0,
S00000394,W020,P0000194,V00000394,2026-02-02,84,4,80,0,
S00000395,W021,P0000195,V00000395,2026-02-03,95,5,90,0,
S00000396,W022,P0000196,V00000396,2026-02-04,106,6,100,0,
S00000397,W023,P0000197,V00000397,2026-02-05,117,7,110,0,
S00000398,W024,P0000198,V00000398,2026-02-06,128,8,120,0,
S00000399,W025,P0000199,V00000399,2026-02-07,139,9,130,0,
