order_id,customer_id,order_date,order_status,channel,subtotal,shipping_fee,tax_amount,total_amount
O00000023,C0000023,2026-06-17 13:00:00,shipped,store,1654.38,11,132.35,1797.73
O00000024,C0000024,2026-06-17 12:00:00,out_for_delivery,mobile,562.48,12,45.0,619.48
O00000025,C0000025,2026-06-16 11:00:00,delivered,store,1156.0,13,92.48,1261.48
O00000026,C0000026,2026-06-15 10:00:00,cancelled,mobile,1777.56,14,142.2,1933.76
O00000027,C0000027,2026-06-14 09:00:00,returned,store,601.54,15,48.12,664.66
O00000028,C0000028,2026-06-13 08:00:00,placed,mobile,1237.12,16,98.97,1352.09
O00000029,C0000029,2026-06-12 07:00:00,packed,store,1900.74,17,152.06,2069.8
O00000030,C0000030,2026-06-11 06:00:00,shipped,mobile,640.6,3,51.25,694.85
O00000031,C0000031,2026-06-10 05:00:00,out_for_delivery,store,1318.24,4,105.46,1427.7
O00000032,C0000032,2026-06-09 04:00:00,delivered,mobile,2023.92,5,161.91,2190.83
O00000033,C0000033,2026-06-08 03:00:00,cancelled,store,679.66,6,54.37,740.03
O00000034,C0000034,2026-06-07 02:00:00,returned,mobile,1399.36,7,111.95,1518.31
O00000035,C0000035,2026-06-06 01:00:00,placed,store,2147.1,8,171.77,2326.87
O00000036,C0000036,2026-06-05 00:00:00,packed,mobile,718.72,9,57.5,785.22
O00000037,C0000037,2026-06-03 23:00:00,shipped,store,1480.48,10,118.44,1608.92
O00000038,C0000038,2026-06-02 22:00:00,out_for_delivery,mobile,2270.28,11,181.62,2462.9
O00000039,C0000039,2026-06-01 21:00:00,delivered,store,757.78,12,60.62,830.4
O00000040,C0000040,2026-05-31 20:00:00,cancelled,mobile,601.6,13,48.13,662.73
O00000041,C0000041,2026-05-30 19:00:00,returned,store,943.46,14,75.48,1032.94
O00000042,C0000042,2026-05-29 18:00:00,placed,mobile,326.84,15,26.15,367.99
O00000043,C0000043,2026-05-28 17:00:00,packed,store,682.72,16,54.62,753.34
O00000044,C0000044,2026-05-27 16:00:00,shipped,mobile,1066.64,17,85.33,1168.97
O00000045,C0000045,2026-05-26 15:00:00,out_for_delivery,store,365.9,3,29.27,398.17
O00000046,C0000046,2026-05-25 14:00:00,delivered,mobile,763.84,4,61.11,828.95
O00000047,C0000047,2026-05-24 13:00:00,cancelled,store,1189.82,5,95.19,1290.01
O00000048,C0000048,2026-05-24 12:00:00,returned,mobile,404.96,6,32.4,443.36
O00000049,C0000049,2026-05-23 11:00:00,placed,store,844.96,7,67.6,919.56
O00000050,C0000050,2026-05-22 10:00:00,packed,mobile,1313.0,8,105.04,1426.04
O00000051,C0000051,2026-05-21 09:00:00,shipped,store,444.02,9,35.52,488.54
O00000052,C0000052,2026-05-20 08:00:00,out_for_delivery,mobile,926.08,10,74.09,1010.17
O00000053,C0000053,2026-05-19 07:00:00,delivered,store,1436.18,11,114.89,1562.07
O00000054,C0000054,2026-05-18 06:00:00,cancelled,mobile,483.08,12,38.65,533.73
O00000055,C0000055,2026-05-17 05:00:00,returned,store,1007.2,13,80.58,1100.78
O00000056,C0000056,2026-05-16 04:00:00,placed,mobile,1559.36,14,124.75,1698.11
O00000057,C0000057,2026-05-15 03:00:00,packed,store,522.14,15,41.77,578.91
O00000058,C0000058,2026-05-14 02:00:00,shipped,mobile,1088.32,16,87.07,1191.39
O00000059,C0000059,2026-05-13 01:00:00,out_for_delivery,store,1682.54,17,134.6,1834.14
O00000060,C0000060,2026-05-12 00:00:00,delivered,mobile,581.2,3,46.5,630.7
O00000061,C0000061,2026-05-10 23:00:00,cancelled,store,1189.44,4,95.16,1288.6
O00000062,C0000062,2026-05-09 22:00:00,returned,mobile,1825.72,5,146.06,1976.78
O00000063,C0000063,2026-05-08 21:00:00,placed,store,620.26,6,49.62,675.88
O00000064,C0000064,2026-05-07 20:00:00,packed,mobile,1270.56,7,101.64,1379.2
O00000065,C0000065,2026-05-06 19:00:00,shipped,store,1948.9,8,155.91,2112.81
O00000066,C0000066,2026-05-05 18:00:00,out_for_delivery,mobile,659.32,9,52.75,721.07
O00000067,C0000067,2026-05-04 17:00:00,delivered,store,1351.68,10,108.13,1469.81
O00000068,C0000068,2026-05-03 16:00:00,cancelled,mobile,2072.08,11,165.77,2248.85
O00000069,C0000069,2026-05-02 15:00:00,returned,store,698.38,12,55.87,766.25
O00000070,C0000070,2026-05-01 14:00:00,placed,mobile,452.8,13,36.22,502.02
O00000071,C0000071,2026-04-30 13:00:00,packed,store,725.26,14,58.02,797.28
O00000072,C0000072,2026-04-30 12:00:00,shipped,mobile,247.44,15,19.8,282.24
O00000073,C0000073,2026-04-29 11:00:00,out_for_delivery,store,533.92,16,42.71,592.63
O00000074,C0000074,2026-04-28 10:00:00,delivered,mobile,848.44,17,67.88,933.32
O00000075,C0000075,2026-04-27 09:00:00,cancelled,store,286.5,3,22.92,312.42
O00000076,C0000076,2026-04-26 08:00:00,returned,mobile,615.04,4,49.2,668.24
O00000077,C0000077,2026-04-25 07:00:00,placed,store,971.62,5,77.73,1054.35
O00000078,C0000078,2026-04-24 06:00:00,packed,mobile,325.56,6,26.04,357.6
O00000079,C0000079,2026-04-23 05:00:00,shipped,store,696.16,7,55.69,758.85
O00000080,C0000080,2026-04-22 04:00:00,out_for_delivery,mobile,1114.8,8,89.18,1211.98
O00000081,C0000081,2026-04-21 03:00:00,delivered,store,384.62,9,30.77,424.39
O00000082,C0000082,2026-04-20 02:00:00,cancelled,mobile,797.28,10,63.78,871.06
O00000083,C0000083,2026-04-19 01:00:00,returned,store,1237.98,11,99.04,1348.02
O00000084,C0000084,2026-04-18 00:00:00,placed,mobile,423.68,12,33.89,469.57
O00000085,C0000085,2026-04-16 23:00:00,packed,store,878.4,13,70.27,961.67
O00000086,C0000086,2026-04-15 22:00:00,shipped,mobile,1361.16,14,108.89,1484.05
O00000087,C0000087,2026-04-14 21:00:00,out_for_delivery,store,462.74,15,37.02,514.76
O00000088,C0000088,2026-04-13 20:00:00,delivered,mobile,959.52,16,76.76,1052.28
O00000089,C0000089,2026-04-12 19:00:00,cancelled,store,1484.34,17,118.75,1620.09
O00000090,C0000090,2026-04-11 18:00:00,returned,mobile,501.8,3,40.14,544.94
O00000091,C0000091,2026-04-10 17:00:00,placed,store,1040.64,4,83.25,1127.89
O00000092,C0000092,2026-04-09 16:00:00,packed,mobile,1607.52,5,128.6,1741.12
O00000093,C0000093,2026-04-08 15:00:00,shipped,store,540.86,6,43.27,590.13
O00000094,C0000094,2026-04-07 14:00:00,out_for_delivery,mobile,1121.76,7,89.74,1218.5
O00000095,C0000095,2026-04-06 13:00:00,delivered,store,1730.7,8,138.46,1877.16
O00000096,C0000096,2026-04-06 12:00:00,cancelled,mobile,579.92,9,46.39,635.31
O00000097,C0000097,2026-04-05 11:00:00,returned,store,1202.88,10,96.23,1309.11
O00000098,C0000098,2026-04-04 10:00:00,placed,mobile,1853.88,11,148.31,2013.19
O00000099,C0000099,2026-04-03 09:00:00,packed,store,618.98,12,49.52,680.5
O00000100,C0000000,2026-04-02 08:00:00,shipped,mobile,460.0,13,36.8,509.8
O00000101,C0000001,2026-04-01 07:00:00,out_for_delivery,store,731.06,14,58.48,803.54
O00000102,C0000002,2026-03-31 06:00:00,delivered,mobile,256.04,15,20.48,291.52
O00000103,C0000003,2026-03-30 05:00:00,cancelled,store,541.12,16,43.29,600.41
O00000104,C0000004,2026-03-29 04:00:00,returned,mobile,854.24,17,68.34,939.58
O00000105,C0000005,2026-03-28 03:00:00,placed,store,295.1,3,23.61,321.71
O00000106,C0000006,2026-03-27 02:00:00,packed,mobile,622.24,4,49.78,676.02
O00000107,C0000007,2026-03-26 01:00:00,shipped,store,977.42,5,78.19,1060.61
O00000108,C0000008,2026-03-25 00:00:00,out_for_delivery,mobile,334.16,6,26.73,366.89
O00000109,C0000009,2026-03-23 23:00:00,delivered,store,703.36,7,56.27,766.63
O00000110,C0000010,2026-03-22 22:00:00,cancelled,mobile,1100.6,8,88.05,1196.65
O00000111,C0000011,2026-03-21 21:00:00,returned,store,373.22,9,29.86,412.08
O00000112,C0000012,2026-03-20 20:00:00,placed,mobile,784.48,10,62.76,857.24
O00000113,C0000013,2026-03-19 19:00:00,packed,store,1223.78,11,97.9,1332.68
O00000114,C0000014,2026-03-18 18:00:00,shipped,mobile,412.28,12,32.98,457.26
O00000115,C0000015,2026-03-17 17:00:00,out_for_delivery,store,865.6,13,69.25,947.85
O00000116,C0000016,2026-03-16 16:00:00,delivered,mobile,1346.96,14,107.76,1468.72
O00000117,C0000017,2026-03-15 15:00:00,cancelled,store,451.34,15,36.11,502.45
O00000118,C0000018,2026-03-14 14:00:00,returned,mobile,946.72,16,75.74,1038.46
O00000119,C0000019,2026-03-13 13:00:00,placed,store,1470.14,17,117.61,1604.75
O00000120,C0000020,2026-03-13 12:00:00,packed,mobile,510.4,3,40.83,554.23
O00000121,C0000021,2026-03-12 11:00:00,shipped,store,1047.84,4,83.83,1135.67
O00000122,C0000022,2026-03-11 10:00:00,out_for_delivery,mobile,1613.32,5,129.07,1747.39
O00000123,C0000023,2026-03-10 09:00:00,delivered,store,549.46,6,43.96,599.42
O00000124,C0000024,2026-03-09 08:00:00,cancelled,mobile,1128.96,7,90.32,1226.28
O00000125,C0000025,2026-03-08 07:00:00,returned,store,1736.5,8,138.92,1883.42
O00000126,C0000026,2026-03-07 06:00:00,placed,mobile,588.52,9,47.08,644.6
O00000127,C0000027,2026-03-06 05:00:00,packed,store,1210.08,10,96.81,1316.89
O00000128,C0000028,2026-03-05 04:00:00,shipped,mobile,1859.68,11,148.77,2019.45
O00000129,C0000029,2026-03-04 03:00:00,out_for_delivery,store,627.58,12,50.21,689.79
O00000130,C0000030,2026-03-03 02:00:00,delivered,mobile,1291.2,13,103.3,1407.5
O00000131,C0000031,2026-03-02 01:00:00,cancelled,store,1982.86,14,158.63,2155.49
O00000132,C0000032,2026-03-01 00:00:00,returned,mobile,666.64,15,53.33,734.97
O00000133,C0000033,2026-02-27 23:00:00,placed,store,1372.32,16,109.79,1498.11
O00000134,C0000034,2026-02-26 22:00:00,packed,mobile,2106.04,17,168.48,2291.52
O00000135,C0000035,2026-02-25 21:00:00,shipped,store,705.7,3,56.46,765.16
O00000136,C0000036,2026-02-24 20:00:00,out_for_delivery,mobile,1453.44,4,116.28,1573.72
O00000137,C0000037,2026-02-23 19:00:00,delivered,store,2229.22,5,178.34,2412.56
O00000138,C0000038,2026-02-22 18:00:00,cancelled,mobile,744.76,6,59.58,810.34
O00000139,C0000039,2026-02-21 17:00:00,returned,store,1534.56,7,122.76,1664.32
O00000140,C0000040,2026-02-20 16:00:00,placed,mobile,902.4,8,72.19,982.59
O00000141,C0000041,2026-02-19 15:00:00,packed,store,313.82,9,25.11,347.93
O00000142,C0000042,2026-02-18 14:00:00,shipped,mobile,655.68,10,52.45,718.13
O00000143,C0000043,2026-02-17 13:00:00,out_for_delivery,store,1025.58,11,82.05,1118.63
O00000144,C0000044,2026-02-17 12:00:00,delivered,mobile,352.88,12,28.23,393.11
O00000145,C0000045,2026-02-16 11:00:00,cancelled,store,736.8,13,58.94,808.74
O00000146,C0000046,2026-02-15 10:00:00,returned,mobile,1148.76,14,91.9,1254.66
O00000147,C0000047,2026-02-14 09:00:00,placed,store,391.94,15,31.36,438.3
O00000148,C0000048,2026-02-13 08:00:00,packed,mobile,817.92,16,65.43,899.35
O00000149,C0000049,2026-02-12 07:00:00,shipped,store,1271.94,17,101.76,1390.7
O00000150,C0000050,2026-02-11 06:00:00,out_for_delivery,mobile,431.0,3,34.48,468.48
O00000151,C0000051,2026-02-10 05:00:00,delivered,store,899.04,4,71.92,974.96
O00000152,C0000052,2026-02-09 04:00:00,cancelled,mobile,1395.12,5,111.61,1511.73
O00000153,C0000053,2026-02-08 03:00:00,returned,store,470.06,6,37.6,513.66
O00000154,C0000054,2026-02-07 02:00:00,placed,mobile,980.16,7,78.41,1065.57
O00000155,C0000055,2026-02-06 01:00:00,packed,store,1518.3,8,121.46,1647.76
O00000156,C0000056,2026-02-05 00:00:00,shipped,mobile,509.12,9,40.73,558.85
O00000157,C0000057,2026-02-03 23:00:00,out_for_delivery,store,1061.28,10,84.9,1156.18
O00000158,C0000058,2026-02-02 22:00:00,delivered,mobile,1641.48,11,131.32,1783.8
O00000159,C0000059,2026-02-01 21:00:00,cancelled,store,548.18,12,43.85,604.03
O00000160,C0000060,2026-01-31 20:00:00,returned,mobile,1162.4,13,92.99,1268.39
O00000161,C0000061,2026-01-30 19:00:00,placed,store,1784.66,14,142.77,1941.43
O00000162,C0000062,2026-01-29 18:00:00,packed,mobile,607.24,15,48.58,670.82
O00000163,C0000063,2026-01-28 17:00:00,shipped,store,1243.52,16,99.48,1359.0
O00000164,C0000064,2026-01-27 16:00:00,out_for_delivery,mobile,1907.84,17,152.63,2077.47
O00000165,C0000065,2026-01-26 15:00:00,delivered,store,646.3,3,51.7,701.0
O00000166,C0000066,2026-01-25 14:00:00,cancelled,mobile,1324.64,4,105.97,1434.61
O00000167,C0000067,2026-01-24 13:00:00,returned,store,2031.02,5,162.48,2198.5
O00000168,C0000068,2026-01-24 12:00:00,placed,mobile,685.36,6,54.83,746.19
O00000169,C0000069,2026-01-23 11:00:00,packed,store,1405.76,7,112.46,1525.22
O00000170,C0000070,2026-01-22 10:00:00,shipped,mobile,684.2,8,54.74,746.94
O00000171,C0000071,2026-01-21 09:00:00,out_for_delivery,store,234.42,9,18.75,262.17
O00000172,C0000072,2026-01-20 08:00:00,delivered,mobile,506.88,10,40.55,557.43
O00000173,C0000073,2026-01-19 07:00:00,cancelled,store,807.38,11,64.59,882.97
O00000174,C0000074,2026-01-18 06:00:00,returned,mobile,273.48,12,21.88,307.36
O00000175,C0000075,2026-01-17 05:00:00,placed,store,588.0,13,47.04,648.04
O00000176,C0000076,2026-01-16 04:00:00,packed,mobile,930.56,14,74.44,1019.0
O00000177,C0000077,2026-01-15 03:00:00,shipped,store,312.54,15,25.0,352.54
O00000178,C0000078,2026-01-14 02:00:00,out_for_delivery,mobile,669.12,16,53.53,738.65
O00000179,C0000079,2026-01-13 01:00:00,delivered,store,1053.74,17,84.3,1155.04
O00000180,C0000080,2026-01-12 00:00:00,cancelled,mobile,371.6,3,29.73,404.33
O00000181,C0000081,2026-01-10 23:00:00,returned,store,770.24,4,61.62,835.86
O00000182,C0000082,2026-01-09 22:00:00,placed,mobile,1196.92,5,95.75,1297.67
O00000183,C0000083,2026-01-08 21:00:00,packed,store,410.66,6,32.85,449.51
O00000184,C0000084,2026-01-07 20:00:00,shipped,mobile,851.36,7,68.11,926.47
O00000185,C0000085,2026-01-06 19:00:00,out_for_delivery,store,1320.1,8,105.61,1433.71
O00000186,C0000086,2026-01-05 18:00:00,delivered,mobile,449.72,9,35.98,494.7
O00000187,C0000087,2026-01-04 17:00:00,cancelled,store,932.48,10,74.6,1017.08
O00000188,C0000088,2026-01-03 16:00:00,returned,mobile,1443.28,11,115.46,1569.74
O00000189,C0000089,2026-01-02 15:00:00,placed,store,488.78,12,39.1,539.88
O00000190,C0000090,2026-01-01 14:00:00,packed,mobile,1013.6,13,81.09,1107.69
O00000191,C0000091,2025-12-31 13:00:00,shipped,store,1566.46,14,125.32,1705.78
O00000192,C0000092,2025-12-31 12:00:00,out_for_delivery,mobile,527.84,15,42.23,585.07
O00000193,C0000093,2025-12-30 11:00:00,delivered,store,1094.72,16,87.58,1198.3
O00000194,C0000094,2025-12-29 10:00:00,cancelled,mobile,1689.64,17,135.17,1841.81
O00000195,C0000095,2025-12-28 09:00:00,returned,store,566.9,3,45.35,615.25
O00000196,C0000096,2025-12-27 08:00:00,placed,mobile,1175.84,4,94.07,1273.91
O00000197,C0000097,2025-12-26 07:00:00,packed,store,1812.82,5,145.03,1962.85
O00000198,C0000098,2025-12-25 06:00:00,shipped,mobile,605.96,6,48.48,660.44
O00000199,C0000099,2025-12-24 05:00:00,out_for_delivery,store,1256.96,7,100.56,1364.52
O00000200,C0000000,2025-12-23 04:00:00,delivered,mobile,30.0,8,2.4,40.4
O00000201,C0000001,2025-12-22 03:00:00,cancelled,store,16.51,9,1.32,26.83
O00000202,C0000002,2025-12-21 02:00:00,returned,mobile,47.04,10,3.76,60.8
O00000203,C0000003,2025-12-20 01:00:00,placed,store,91.59,11,7.33,109.92
O00000204,C0000004,2025-12-19 00:00:00,packed,mobile,36.04,12,2.88,50.92
O00000205,C0000005,2025-12-17 23:00:00,shipped,store,87.6,13,7.01,107.61
O00000206,C0000006,2025-12-16 22:00:00,out_for_delivery,mobile,153.18,14,12.25,179.43
O00000207,C0000007,2025-12-15 21:00:00,delivered,store,55.57,15,4.45,75.02
O00000208,C0000008,2025-12-14 20:00:00,cancelled,mobile,128.16,16,10.25,154.41
O00000209,C0000009,2025-12-13 19:00:00,returned,store,214.77,17,17.18,248.95
O00000210,C0000010,2025-12-12 18:00:00,placed,mobile,75.1,3,6.01,84.11
O00000211,C0000011,2025-12-11 17:00:00,packed,store,168.72,4,13.5,186.22
O00000212,C0000012,2025-12-10 16:00:00,shipped,mobile,276.36,5,22.11,303.47
O00000213,C0000013,2025-12-09 15:00:00,out_for_delivery,store,94.63,6,7.57,108.2
O00000214,C0000014,2025-12-08 14:00:00,delivered,mobile,209.28,7,16.74,233.02
O00000215,C0000015,2025-12-07 13:00:00,cancelled,store,337.95,8,27.04,372.99
O00000216,C0000016,2025-12-07 12:00:00,returned,mobile,114.16,9,9.13,132.29
O00000217,C0000017,2025-12-06 11:00:00,placed,store,249.84,10,19.99,279.83
O00000218,C0000018,2025-12-05 10:00:00,packed,mobile,399.54,11,31.96,442.5
O00000219,C0000019,2025-12-04 09:00:00,shipped,store,133.69,12,10.7,156.39
O00000220,C0000020,2025-12-03 08:00:00,out_for_delivery,mobile,300.4,13,24.03,337.43
O00000221,C0000021,2025-12-02 07:00:00,delivered,store,471.13,14,37.69,522.82
O00000222,C0000022,2025-12-01 06:00:00,cancelled,mobile,163.22,15,13.06,191.28
O00000223,C0000023,2025-11-30 05:00:00,returned,store,340.96,16,27.28,384.24
O00000224,C0000024,2025-11-29 04:00:00,placed,mobile,532.72,17,42.62,592.34
O00000225,C0000025,2025-11-28 03:00:00,packed,store,182.75,3,14.62,200.37
O00000226,C0000026,2025-11-27 02:00:00,shipped,mobile,381.52,4,30.52,416.04
O00000227,C0000027,2025-11-26 01:00:00,out_for_delivery,store,594.31,5,47.54,646.85
O00000228,C0000028,2025-11-25 00:00:00,delivered,mobile,202.28,6,16.18,224.46
O00000229,C0000029,2025-11-23 23:00:00,cancelled,store,422.08,7,33.77,462.85
O00000230,C0000030,2025-11-22 22:00:00,returned,mobile,655.9,8,52.47,716.37
O00000231,C0000031,2025-11-21 21:00:00,placed,store,221.81,9,17.74,248.55
O00000232,C0000032,2025-11-20 20:00:00,packed,mobile,462.64,10,37.01,509.65
O00000233,C0000033,2025-11-19 19:00:00,shipped,store,717.49,11,57.4,785.89
O00000234,C0000034,2025-11-18 18:00:00,out_for_delivery,mobile,241.34,12,19.31,272.65
O00000235,C0000035,2025-11-17 17:00:00,delivered,store,503.2,13,40.26,556.46
O00000236,C0000036,2025-11-16 16:00:00,cancelled,mobile,779.08,14,62.33,855.41
O00000237,C0000037,2025-11-15 15:00:00,returned,store,260.87,15,20.87,296.74
O00000238,C0000038,2025-11-14 14:00:00,placed,mobile,543.76,16,43.5,603.26
O00000239,C0000039,2025-11-13 13:00:00,packed,store,840.67,17,67.25,924.92
O00000240,C0000040,2025-11-13 12:00:00,shipped,mobile,290.4,3,23.23,316.63
O00000241,C0000041,2025-11-12 11:00:00,out_for_delivery,store,594.32,4,47.55,645.87
O00000242,C0000042,2025-11-11 10:00:00,delivered,mobile,912.26,5,72.98,990.24
O00000243,C0000043,2025-11-10 09:00:00,cancelled,store,309.93,6,24.79,340.72
O00000244,C0000044,2025-11-09 08:00:00,returned,mobile,634.88,7,50.79,692.67
O00000245,C0000045,2025-11-08 07:00:00,placed,store,973.85,8,77.91,1059.76
O00000246,C0000046,2025-11-07 06:00:00,packed,mobile,329.46,9,26.36,364.82
O00000247,C0000047,2025-11-06 05:00:00,shipped,store,675.44,10,54.04,739.48
O00000248,C0000048,2025-11-05 04:00:00,out_for_delivery,mobile,1035.44,11,82.84,1129.28
O00000249,C0000049,2025-11-04 03:00:00,delivered,store,348.99,12,27.92,388.91
O00000250,C0000050,2025-11-03 02:00:00,cancelled,mobile,716.0,13,57.28,786.28
O00000251,C0000051,2025-11-02 01:00:00,returned,store,1097.03,14,87.76,1198.79
O00000252,C0000052,2025-11-01 00:00:00,placed,mobile,368.52,15,29.48,413.0
O00000253,C0000053,2025-10-30 23:00:00,packed,store,756.56,16,60.52,833.08
O00000254,C0000054,2025-10-29 22:00:00,shipped,mobile,1158.62,17,92.69,1268.31
O00000255,C0000055,2025-10-28 21:00:00,out_for_delivery,store,388.05,3,31.04,422.09
O00000256,C0000056,2025-10-27 20:00:00,delivered,mobile,797.12,4,63.77,864.89
O00000257,C0000057,2025-10-26 19:00:00,cancelled,store,1220.21,5,97.62,1322.83
O00000258,C0000058,2025-10-25 18:00:00,returned,mobile,407.58,6,32.61,446.19
O00000259,C0000059,2025-10-24 17:00:00,placed,store,837.68,7,67.01,911.69
O00000260,C0000060,2025-10-23 16:00:00,packed,mobile,1291.8,8,103.34,1403.14
O00000261,C0000061,2025-10-22 15:00:00,shipped,store,437.11,9,34.97,481.08
O00000262,C0000062,2025-10-21 14:00:00,out_for_delivery,mobile,888.24,10,71.06,969.3
O00000263,C0000063,2025-10-20 13:00:00,delivered,store,1353.39,11,108.27,1472.66
O00000264,C0000064,2025-10-20 12:00:00,cancelled,mobile,456.64,12,36.53,505.17
O00000265,C0000065,2025-10-19 11:00:00,returned,store,928.8,13,74.3,1016.1
O00000266,C0000066,2025-10-18 10:00:00,placed,mobile,1414.98,14,113.2,1542.18
O00000267,C0000067,2025-10-17 09:00:00,packed,store,476.17,15,38.09,529.26
O00000268,C0000068,2025-10-16 08:00:00,shipped,mobile,969.36,16,77.55,1062.91
O00000269,C0000069,2025-10-15 07:00:00,out_for_delivery,store,1476.57,17,118.13,1611.7
O00000270,C0000070,2025-10-14 06:00:00,delivered,mobile,5.7,3,0.46,9.16
O00000271,C0000071,2025-10-13 05:00:00,cancelled,store,29.92,4,2.39,36.31
O00000272,C0000072,2025-10-12 04:00:00,returned,mobile,68.16,5,5.45,78.61
O00000273,C0000073,2025-10-11 03:00:00,placed,store,25.23,6,2.02,33.25
O00000274,C0000074,2025-10-10 02:00:00,packed,mobile,70.48,7,5.64,83.12
O00000275,C0000075,2025-10-09 01:00:00,shipped,store,129.75,8,10.38,148.13
O00000276,C0000076,2025-10-08 00:00:00,out_for_delivery,mobile,44.76,9,3.58,57.34
O00000277,C0000077,2025-10-06 23:00:00,delivered,store,111.04,10,8.88,129.92
O00000278,C0000078,2025-10-05 22:00:00,cancelled,mobile,191.34,11,15.31,217.65
O00000279,C0000079,2025-10-04 21:00:00,returned,store,64.29,12,5.14,81.43
O00000280,C0000080,2025-10-03 20:00:00,placed,mobile,161.6,13,12.93,187.53
O00000281,C0000081,2025-10-02 19:00:00,packed,store,262.93,14,21.03,297.96
O00000282,C0000082,2025-10-01 18:00:00,shipped,mobile,93.82,15,7.51,116.33
O00000283,C0000083,2025-09-30 17:00:00,out_for_delivery,store,202.16,16,16.17,234.33
O00000284,C0000084,2025-09-29 16:00:00,delivered,mobile,324.52,17,25.96,367.48
O00000285,C0000085,2025-09-28 15:00:00,cancelled,store,113.35,3,9.07,125.42
O00000286,C0000086,2025-09-27 14:00:00,returned,mobile,242.72,4,19.42,266.14
O00000287,C0000087,2025-09-26 13:00:00,placed,store,386.11,5,30.89,422.0
O00000288,C0000088,2025-09-26 12:00:00,packed,mobile,132.88,6,10.63,149.51
O00000289,C0000089,2025-09-25 11:00:00,shipped,store,283.28,7,22.66,312.94
O00000290,C0000090,2025-09-24 10:00:00,out_for_delivery,mobile,447.7,8,35.82,491.52
O00000291,C0000091,2025-09-23 09:00:00,delivered,store,152.41,9,12.19,173.6
O00000292,C0000092,2025-09-22 08:00:00,cancelled,mobile,323.84,10,25.91,359.75
O00000293,C0000093,2025-09-21 07:00:00,returned,store,509.29,11,40.74,561.03
O00000294,C0000094,2025-09-20 06:00:00,placed,mobile,171.94,12,13.76,197.7
O00000295,C0000095,2025-09-19 05:00:00,packed,store,364.4,13,29.15,406.55
O00000296,C0000096,2025-09-18 04:00:00,shipped,mobile,570.88,14,45.67,630.55
O00000297,C0000097,2025-09-17 03:00:00,out_for_delivery,store,191.47,15,15.32,221.79
O00000298,C0000098,2025-09-16 02:00:00,delivered,mobile,404.96,16,32.4,453.36
O00000299,C0000099,2025-09-15 01:00:00,cancelled,store,632.47,17,50.6,700.07
