order_item_id,order_id,customer_id,product_id,variant_id,quantity,unit_price,discount_amount,item_status
OI000000141,O00000141,C0000041,P0000141,V00000141,1,17.41,0.5,backordered
OI000000142,O00000142,C0000042,P0000142,V00000142,2,24.42,1.0,cancelled
OI000000143,O00000143,C0000043,P0000143,V00000143,3,31.43,1.5,returned
OI000000144,O00000144,C0000044,P0000144,V00000144,1,38.44,2.0,fulfilled
OI000000145,O00000145,C0000045,P0000145,V00000145,2,45.45,2.5,backordered
OI000000146,O00000146,C0000046,P0000146,V00000146,3,52.46,3.0,cancelled
OI000000147,O00000147,C0000047,P0000147,V00000147,1,59.47,3.5,returned
OI000000148,O00000148,C0000048,P0000148,V00000148,2,66.48,4.0,fulfilled
OI000000149,O00000149,C0000049,P0000149,V00000149,3,73.49,4.5,backordered
OI000000150,O00000150,C0000050,P0000150,V00000150,1,80.5,5.0,cancelled
OI000000151,O00000151,C0000051,P0000151,V00000151,2,87.51,5.5,returned
OI000000152,O00000152,C0000052,P0000152,V00000152,3,94.52,6.0,fulfilled
OI000000153,O00000153,C0000053,P0000153,V00000153,1,101.53,6.5,backordered
OI000000154,O00000154,C0000054,P0000154,V00000154,2,108.54,7.0,cancelled
OI000000155,O00000155,C0000055,P0000155,V00000155,3,115.55,7.5,returned
OI000000156,O00000156,C0000056,P0000156,V00000156,1,122.56,8.0,fulfilled
OI000000157,O00000157,C0000057,P0000157,V00000157,2,129.57,8.5,backordered
OI000000158,O00000158,C0000058,P0000158,V00000158,3,136.58,9.0,cancelled
OI000000159,O00000159,C0000059,P0000159,V00000159,1,143.59,9.5,returned
OI000000160,O00000160,C0000060,P0000160,V00000160,2,150.6,0.0,fulfilled
OI000000161,O00000161,C0000061,P0000161,V00000161,3,157.61,0.5,backordered
OI000000162,O00000162,C0000062,P0000162,V00000162,1,164.62,1.0,cancelled
OI000000163,O00000163,C0000063,P0000163,V00000163,2,171.63,1.5,returned
OI000000164,O00000164,C0000064,P0000164,V00000164,3,178.64,2.0,fulfilled
OI000000165,O00000165,C0000065,P0000165,V00000165,1,185.65,2.5,backordered
OI000000166,O00000166,C0000066,P0000166,V00000166,2,192.66,3.0,cancelled
OI000000167,O00000167,C0000067,P0000167,V00000167,3,199.67,3.5,returned
OI000000168,O00000168,C0000068,P0000168,V00000168,1,206.68,4.0,fulfilled
OI000000169,O00000169,C0000069,P0000169,V00000169,2,213.69,4.5,backordered
OI000000170,O00000170,C0000070,P0000170,V00000170,3,220.7,5.0,cancelled
OI000000171,O00000171,C0000071,P0000171,V00000171,1,227.71,5.5,returned
OI000000172,O00000172,C0000072,P0000172,V00000172,2,234.72,6.0,fulfilled
OI000000173,O00000173,C0000073,P0000173,V00000173,3,241.73,6.5,backordered
OI000000174,O00000174,C0000074,P0000174,V00000174,1,248.74,7.0,cancelled
OI000000175,O00000175,C0000075,P0000175,V00000175,2,255.75,7.5,returned
OI000000176,O00000176,C0000076,P0000176,V00000176,3,262.76,8.0,fulfilled
OI000000177,O00000177,C0000077,P0000177,V00000177,1,269.77,8.5,backordered
OI000000178,O00000178,C0000078,P0000178,V00000178,2,276.78,9.0,cancelled
OI000000179,O00000179,C0000079,P0000179,V00000179,3,283.79,9.5,returned
OI000000180,O00000180,C0000080,P0000180,V00000180,1,290.8,0.0,fulfilled
OI000000181,O00000181,C0000081,P0000181,V00000181,2,297.81,0.5,backordered
OI000000182,O00000182,C0000082,P0000182,V00000182,3,304.82,1.0,cancelled
OI000000183,O00000183,C0000083,P0000183,V00000183,1,311.83,1.5,returned
OI000000184,O00000184,C0000084,P0000184,V00000184,2,318.84,2.0,fulfilled
OI000000185,O00000185,C0000085,P0000185,V00000185,3,325.85,2.5,backordered
OI000000186,O00000186,C0000086,P0000186,V00000186,1,332.86,3.0,cancelled
OI000000187,O00000187,C0000087,P0000187,V00000187,2,339.87,3.5,returned
OI000000188,O00000188,C0000088,P0000188,V00000188,3,346.88,4.0,fulfilled
OI000000189,O00000189,C0000089,P0000189,V00000189,1,353.89,4.5,backordered
OI000000190,O00000190,C0000090,P0000190,V00000190,2,360.9,5.0,cancelled
OI000000191,O00000191,C0000091,P0000191,V00000191,3,367.91,5.5,returned
OI000000192,O00000192,C0000092,P0000192,V00000192,1,374.92,6.0,fulfilled
OI000000193,O00000193,C0000093,P0000193,V00000193,2,381.93,6.5,backordered
OI000000194,O00000194,C0000094,P0000194,V00000194,3,388.94,7.0,cancelled
OI000000195,O00000195,C0000095,P0000195,V00000195,1,395.95,7.5,returned
OI000000196,O00000196,C0000096,P0000196,V00000196,2,402.96,8.0,fulfilled
OI000000197,O00000197,C0000097,P0000197,V00000197,3,409.97,8.5,backordered
OI000000198,O00000198,C0000098,P0000198,V00000198,1,416.98,9.0,cancelled
OI000000199,O00000199,C0000099,P0000199,V00000199,2,423.99,9.5,returned
OI000000200,O00000200,C0000000,P0000000,V00000200,3,10.0,0.0,fulfilled
OI000000201,O00000201,C0000001,P0000001,V00000201,1,17.01,0.5,backordered
OI000000202,O00000202,C0000002,P0000002,V00000202,2,24.02,1.0,cancelled
OI000000203,O00000203,C0000003,P0000003,V00000203,3,31.03,1.5,returned
OI000000204,O00000204,C0000004,P0000004,V00000204,1,38.04,2.0,fulfilled
OI000000205,O00000205,C0000005,P0000005,V00000205,2,45.05,2.5,backordered
OI000000206,O00000206,C0000006,P0000006,V00000206,3,52.06,3.0,cancelled
OI000000207,O00000207,C0000007,P0000007,V00000207,1,59.07,3.5,returned
OI000000208,O00000208,C0000008,P0000008,V00000208,2,66.08,4.0,fulfilled
OI000000209,O00000209,C0000009,P0000009,V00000209,3,73.09,4.5,backordered
OI000000210,O00000210,C0000010,P0000010,V00000210,1,80.1,5.0,cancelled
OI000000211,O00000211,C0000011,P0000011,V00000211,2,87.11,5.5,returned
OI000000212,O00000212,C0000012,P0000012,V00000212,3,94.12,6.0,fulfilled
OI000000213,O00000213,C0000013,P0000013,V00000213,1,101.13,6.5,backordered
OI000000214,O00000214,C0000014,P0000014,V00000214,2,108.14,7.0,cancelled
OI000000215,O00000215,C0000015,P0000015,V00000215,3,115.15,7.5,returned
OI000000216,O00000216,C0000016,P0000016,V00000216,1,122.16,8.0,fulfilled
OI000000217,O00000217,C0000017,P0000017,V00000217,2,129.17,8.5,backordered
OI000000218,O00000218,C0000018,P0000018,V00000218,3,136.18,9.0,cancelled
OI000000219,O00000219,C0000019,P0000019,V00000219,1,143.19,9.5,returned
OI000000220,O00000220,C0000020,P0000020,V00000220,2,150.2,0.0,fulfilled
OI000000221,O00000221,C0000021,P0000021,V00000221,3,157.21,0.5,backordered
OI000000222,O00000222,C0000022,P0000022,V00000222,1,164.22,1.0,cancelled
OI000000223,O00000223,C0000023,P0000023,V00000223,2,171.23,1.5,returned
OI000000224,O00000224,C0000024,P0000024,V00000224,3,178.24,2.0,fulfilled
OI000000225,O00000225,C0000025,P0000025,V00000225,1,185.25,2.5,backordered
OI000000226,O00000226,C0000026,P0000026,V00000226,2,192.26,3.0,cancelled
OI000000227,O00000227,C0000027,P0000027,V00000227,3,199.27,3.5,returned
OI000000228,O00000228,C0000028,P0000028,V00000228,1,206.28,4.0,fulfilled
OI000000229,O00000229,C0000029,P0000029,V00000229,2,213.29,4.5,backordered
OI000000230,O00000230,C0000030,P0000030,V00000230,3,220.3,5.0,cancelled
OI000000231,O00000231,C0000031,P0000031,V00000231,1,227.31,5.5,returned
OI000000232,O00000232,C0000032,P0000032,V00000232,2,234.32,6.0,fulfilled
OI000000233,O00000233,C0000033,P0000033,V00000233,3,241.33,6.5,backordered
OI000000234,O00000234,C0000034,P0000034,V00000234,1,248.34,7.0,cancelled
OI000000235,O00000235,C0000035,P0000035,V00000235,2,255.35,7.5,returned
OI000000236,O00000236,C0000036,P0000036,V00000236,3,262.36,8.0,fulfilled
OI000000237,O00000237,C0000037,P0000037,V00000237,1,269.37,8.5,backordered
OI000000238,O00000238,C0000038,P0000038,V00000238,2,276.38,9.0,cancelled
OI000000239,O00000239,C0000039,P0000039,V00000239,3,283.39,9.5,returned
OI000000240,O00000240,C0000040,P0000040,V00000240,1,290.4,0.0,fulfilled
OI000000241,O00000241,C0000041,P0000041,V00000241,2,297.41,0.5,backordered
OI000000242,O00000242,C0000042,P0000042,V00000242,3,304.42,1.0,cancelled
OI000000243,O00000243,C0000043,P0000043,V00000243,1,311.43,1.5,returned
OI000000244,O00000244,C0000044,P0000044,V00000244,2,318.44,2.0,fulfilled
OI000000245,O00000245,C0000045,P0000045,V00000245,3,325.45,2.5,backordered
OI000000246,O00000246,C0000046,P0000046,V00000246,1,332.46,3.0,cancelled
OI000000247,O00000247,C0000047,P0000047,V00000247,2,339.47,3.5,returned
OI000000248,O00000248,C0000048,P0000048,V00000248,3,346.48,4.0,fulfilled
OI000000249,O00000249,C0000049,P0000049,V00000249,1,353.49,4.5,backordered
OI000000250,O00000250,C0000050,P0000050,V00000250,2,360.5,5.0,cancelled
OI000000251,O00000251,C0000051,P0000051,V00000251,3,367.51,5.5,returned
OI000000252,O00000252,C0000052,P0000052,V00000252,1,374.52,6.0,fulfilled
OI000000253,O00000253,C0000053,P0000053,V00000253,2,381.53,6.5,backordered
OI000000254,O00000254,C0000054,P0000054,V00000254,3,388.54,7.0,cancelled
OI000000255,O00000255,C0000055,P0000055,V00000255,1,395.55,7.5,returned
OI000000256,O00000256,C0000056,P0000056,V00000256,2,402.56,8.0,fulfilled
OI000000257,O00000257,C0000057,P0000057,V00000257,3,409.57,8.5,backordered
OI000000258,O00000258,C0000058,P0000058,V00000258,1,416.58,9.0,cancelled
OI000000259,O00000259,C0000059,P0000059,V00000259,2,423.59,9.5,returned
OI000000260,O00000260,C0000060,P0000060,V00000260,3,430.6,0.0,fulfilled
OI000000261,O00000261,C0000061,P0000061,V00000261,1,437.61,0.5,backordered
OI000000262,O00000262,C0000062,P0000062,V00000262,2,444.62,1.0,cancelled
OI000000263,O00000263,C0000063,P0000063,V00000263,3,451.63,1.5,returned
OI000000264,O00000264,C0000064,P0000064,V00000264,1,458.64,2.0,fulfilled
OI000000265,O00000265,C0000065,P0000065,V00000265,2,465.65,2.5,backordered
OI000000266,O00000266,C0000066,P0000066,V00000266,3,472.66,3.0,cancelled
OI000000267,O00000267,C0000067,P0000067,V00000267,1,479.67,3.5,returned
OI000000268,O00000268,C0000068,P0000068,V00000268,2,486.68,4.0,fulfilled
OI000000269,O00000269,C0000069,P0000069,V00000269,3,493.69,4.5,backordered
OI000000270,O00000270,C0000070,P0000070,V00000270,1,10.7,5.0,cancelled
OI000000271,O00000271,C0000071,P0000071,V00000271,2,17.71,5.5,returned
OI000000272,O00000272,C0000072,P0000072,V00000272,3,24.72,6.0,fulfilled
OI000000273,O00000273,C0000073,P0000073,V00000273,1,31.73,6.5,backordered
OI000000274,O00000274,C0000074,P0000074,V00000274,2,38.74,7.0,cancelled
OI000000275,O00000275,C0000075,P0000075,V00000275,3,45.75,7.5,returned
OI000000276,O00000276,C0000076,P0000076,V00000276,1,52.76,8.0,fulfilled
OI000000277,O00000277,C0000077,P0000077,V00000277,2,59.77,8.5,backordered
OI000000278,O00000278,C0000078,P0000078,V00000278,3,66.78,9.0,cancelled
OI000000279,O00000279,C0000079,P0000079,V00000279,1,73.79,9.5,returned
OI000000280,O00000280,C0000080,P0000080,V00000280,2,80.8,0.0,fulfilled
OI000000281,O00000281,C0000081,P0000081,V00000281,3,87.81,0.5,backordered
OI000000282,O00000282,C0000082,P0000082,V00000282,1,94.82,1.0,cancelled
OI000000283,O00000283,C0000083,P0000083,V00000283,2,101.83,1.5,returned
OI000000284,O00000284,C0000084,P0000084,V00000284,3,108.84,2.0,fulfilled
OI000000285,O00000285,C0000085,P0000085,V00000285,1,115.85,2.5,backordered
OI000000286,O00000286,C0000086,P0000086,V00000286,2,122.86,3.0,cancelled
OI000000287,O00000287,C0000087,P0000087,V00000287,3,129.87,3.5,returned
OI000000288,O00000288,C0000088,P0000088,V00000288,1,136.88,4.0,fulfilled
OI000000289,O00000289,C0000089,P0000089,V00000289,2,143.89,4.5,backordered
OI000000290,O00000290,C0000090,P0000090,V00000290,3,150.9,5.0,cancelled
OI000000291,O00000291,C0000091,P0000091,V00000291,1,157.91,5.5,returned
OI000000292,O00000292,C0000092,P0000092,V00000292,2,164.92,6.0,fulfilled
OI000000293,O00000293,C0000093,P0000093,V00000293,3,171.93,6.5,backordered
OI000000294,O00000294,C0000094,P0000094,V00000294,1,178.94,7.0,cancelled
OI000000295,O00000295,C0000095,P0000095,V00000295,2,185.95,7.5,returned
OI000000296,O00000296,C0000096,P0000096,V00000296,3,192.96,8.0,fulfilled
OI000000297,O00000297,C0000097,P0000097,V00000297,1,199.97,8.5,backordered
OI000000298,O00000298,C0000098,P0000098,V00000298,2,206.98,9.0,cancelled
OI000000299,O00000299,C0000099,P0000099,V00000299,3,213.99,9.5,returned
OI000000300,O00000000,C0000000,P0000100,V00000300,1,220.0,0.0,fulfilled
OI000000301,O00000001,C0000001,P0000101,V00000301,2,227.01,0.5,backordered
OI000000302,O00000002,C0000002,P0000102,V00000302,3,234.02,1.0,cancelled
OI000000303,O00000003,C0000003,P0000103,V00000303,1,241.03,1.5,returned
OI000000304,O00000004,C0000004,P0000104,V00000304,2,248.04,2.0,fulfilled
OI000000305,O00000005,C0000005,P0000105,V00000305,3,255.05,2.5,backordered
OI000000306,O00000006,C0000006,P0000106,V00000306,1,262.06,3.0,cancelled
OI000000307,O00000007,C0000007,P0000107,V00000307,2,269.07,3.5,returned
OI000000308,O00000008,C0000008,P0000108,V00000308,3,276.08,4.0,fulfilled
OI000000309,O00000009,C0000009,P0000109,V00000309,1,283.09,4.5,backordered
OI000000310,O00000010,C0000010,P0000110,V00000310,2,290.1,5.0,cancelled
OI000000311,O00000011,C0000011,P0000111,V00000311,3,297.11,5.5,returned
OI000000312,O00000012,C0000012,P0000112,V00000312,1,304.12,6.0,fulfilled
OI000000313,O00000013,C0000013,P0000113,V00000313,2,311.13,6.5,backordered
OI000000314,O00000014,C0000014,P0000114,V00000314,3,318.14,7.0,cancelled
OI000000315,O00000015,C0000015,P0000115,V00000315,1,325.15,7.5,returned
OI000000316,O00000016,C0000016,P0000116,V00000316,2,332.16,8.0,fulfilled
OI000000317,O00000017,C0000017,P0000117,V00000317,3,339.17,8.5,backordered
OI000000318,O00000018,C0000018,P0000118,V00000318,1,346.18,9.0,cancelled
OI000000319,O00000019,C0000019,P0000119,V00000319,2,353.19,9.5,returned
OI000000320,O00000020,C0000020,P0000120,V00000320,3,360.2,0.0,fulfilled
OI000000321,O00000021,C0000021,P0000121,V00000321,1,367.21,0.5,backordered
OI000000322,O00000022,C0000022,P0000122,V00000322,2,374.22,1.0,cancelled
OI000000323,O00000023,C0000023,P0000123,V00000323,3,381.23,1.5,returned
OI000000324,O00000024,C0000024,P0000124,V00000324,1,388.24,2.0,fulfilled
OI000000325,O00000025,C0000025,P0000125,V00000325,2,395.25,2.5,backordered
OI000000326,O00000026,C0000026,P0000126,V00000326,3,402.26,3.0,cancelled
OI000000327,O00000027,C0000027,P0000127,V00000327,1,409.27,3.5,returned
OI000000328,O00000028,C0000028,P0000128,V00000328,2,416.28,4.0,fulfilled
OI000000329,O00000029,C0000029,P0000129,V00000329,3,423.29,4.5,backordered
OI000000330,O00000030,C0000030,P0000130,V00000330,1,430.3,5.0,cancelled
OI000000331,O00000031,C0000031,P0000131,V00000331,2,437.31,5.5,returned
OI000000332,O00000032,C0000032,P0000132,V00000332,3,444.32,6.0,fulfilled
OI000000333,O00000033,C0000033,P0000133,V00000333,1,451.33,6.5,backordered
OI000000334,O00000034,C0000034,P0000134,V00000334,2,458.34,7.0,cancelled
OI000000335,O00000035,C0000035,P0000135,V00000335,3,465.35,7.5,returned
OI000000336,O00000036,C0000036,P0000136,V00000336,1,472.36,8.0,fulfilled
OI000000337,O00000037,C0000037,P0000137,V00000337,2,479.37,8.5,backordered
OI000000338,O00000038,C0000038,P0000138,V00000338,3,486.38,9.0,cancelled
OI000000339,O00000039,C0000039,P0000139,V00000339,1,493.39,9.5,returned
OI000000340,O00000040,C0000040,P0000140,V00000340,2,10.4,0.0,fulfilled
OI000000341,O00000041,C0000041,P0000141,V00000341,3,17.41,0.5,backordered
OI000000342,O00000042,C0000042,P0000142,V00000342,1,24.42,1.0,cancelled
