product_id,category_id,brand_id,title,description,base_price,rating_avg,review_count,age_restricted,min_age,color_family,material,created_at
P0000018,CAT019,BR201,Tumi Suitcase,"Travel in style with the Tumi Suitcase, designed to withstand the rigors of frequent travel. This durable suitcase features a sturdy construction and multiple compartments to keep your belongings organized. Perfect for business trips or extended vacations, it's a reliable companion for any journey.",134.18,4.0,1,False,0,Pink,Silicone,2026-06-22 18:00:00
P0000019,CAT020,BR212,SteelSeries Game Controller,"Immerse yourself in your gaming experience with the SteelSeries Game Controller, designed for precision and comfort. This controller features a durable design and customizable buttons for a tailored gaming experience. With its ergonomic grip and responsive controls, you'll be able to dominate your favorite games with ease.",141.19,5.0,1,False,0,Teal,Cotton,2026-06-21 17:00:00
P0000020,CAT021,BR217,Frigidaire Microwave,"The Frigidaire Microwave is a compact and efficient cooking solution for your kitchen. With its advanced microwave technology, it quickly reheats leftovers, defrosts frozen foods, and cooks a variety of meals. Its sleek design and easy-to-use interface make it a convenient addition to any home.",148.2,1.0,1,False,0,White,Glass,2026-06-20 16:00:00
P0000021,CAT022,BR228,Purple Blanket,"Stay cozy and warm with our Purple Blanket, perfect for snuggling up on chilly evenings. Made from soft, plush materials, this blanket is designed to provide comfort and warmth without weighing you down. Its vibrant purple color adds a pop of color to any room.",155.21,2.0,1,False,0,Red,Wool,2026-06-19 15:00:00
P0000022,CAT023,BR241,Pigeon Pan,"The Pigeon Pan is a versatile and durable cookware option perfect for everyday meals. Its sturdy construction and heat-resistant material ensure even cooking and easy cleaning. Ideal for indoor and outdoor cooking, this pan is a great addition to any kitchen.",162.22,3.0,1,False,0,Pink,Aluminum,2026-06-18 14:00:00
P0000023,CAT024,BR246,Anthropologie Wall Art,"Add a touch of elegance to your home decor with this beautiful Anthropologie wall art. Made from high-quality materials, this piece is designed to withstand the test of time and bring a sense of sophistication to any room. Perfect for hanging in a living room, bedroom, or office, this wall art is a great way to add some personality to your space.",169.23,4.0,1,False,0,Teal,Wood,2026-06-17 13:00:00
P0000024,CAT025,BR251,Crompton Table Lamp,"Add a touch of elegance to your home with the Crompton Table Lamp. This stylish lamp features a classic design and provides warm, soft lighting for a cozy ambiance. Perfect for living rooms, bedrooms, or offices, it's a versatile addition to any space.",176.24,5.0,1,False,0,White,Nylon,2026-06-17 12:00:00
P0000025,CAT026,BR060,Nilkamal Storage Box,"Store your belongings in style with this Nilkamal Storage Box. Made from durable materials, it provides ample space for organizing your home or office. Its compact design makes it perfect for small spaces and easy to move around.",183.25,1.0,1,False,0,Red,Ceramic,2026-06-16 11:00:00
P0000026,CAT027,BR264,Vim Vacuum Cleaner,"Effortlessly clean your home with the Vim Vacuum Cleaner, a powerful and reliable cleaning solution designed for everyday use. With its advanced suction technology, this vacuum cleaner picks up dirt, dust, and debris with ease, leaving your floors clean and tidy. Perfect for quick cleanups and regular maintenance, the Vim Vacuum Cleaner is a must-have for any household.",190.26,2.0,1,False,0,Pink,Polyester,2026-06-15 10:00:00
P0000027,CAT028,BR133,Reynolds Notebook,"The Reynolds Notebook is a high-quality writing notebook designed for everyday use. Its durable cover and 80 gsm paper ensure smooth writing and minimal bleed-through. Perfect for jotting down notes, ideas, or stories, this notebook is a reliable companion for any writer or student.",197.27,3.0,1,False,0,Teal,Leather,2026-06-14 09:00:00
P0000028,CAT029,BR074,Gerber Diapers,"Gerber Diapers provide reliable protection and comfort for your baby's sensitive skin. These diapers are designed for everyday use and feature a leak-proof design to help keep your baby dry and happy. With a focus on absorbency and breathability, Gerber Diapers are a trusted choice for parents.",204.28,4.0,1,False,0,White,Plastic,2026-06-13 08:00:00
P0000029,CAT030,BR200,Away Suitcase,"The Away Suitcase is a high-quality, durable luggage designed for travel. Its sturdy construction and secure closure ensure your belongings stay safe during transit. Perfect for weekend getaways or extended trips, this suitcase features a spacious interior and comfortable handle for easy maneuverability.",211.29,5.0,1,False,0,Red,Stainless Steel,2026-06-12 07:00:00
P0000030,CAT031,BR038,Sony Headphones,"Immerse yourself in rich, detailed sound with the Sony Headphones. Designed for everyday use, these headphones deliver clear audio and comfortable wear. Perfect for music lovers and commuters alike.",218.3,1.0,1,False,0,Pink,Silicone,2026-06-11 06:00:00
P0000031,CAT032,BR048,boAt Smartwatch,"Stay connected and on top of your fitness goals with the boAt Smartwatch. This sleek smartwatch features a touchscreen display, heart rate monitoring, and notification alerts for your smartphone. With its water-resistant design, you can wear it with confidence in any situation.",225.31,2.0,1,False,0,Teal,Cotton,2026-06-10 05:00:00
P0000032,CAT033,BR282,Google Nest Smart Plug,"Control and schedule your home's devices with the Google Nest Smart Plug. This smart plug allows you to turn on and off your appliances remotely using the Google Home app, making it easy to manage your home's energy usage and stay connected to your devices from anywhere. With its compact design and easy installation, the Google Nest Smart Plug is a convenient and efficient way to upgrade your home's smart technology.",232.32,3.0,1,False,0,White,Glass,2026-06-09 04:00:00
P0000033,CAT034,BR291,Hero Cycles Bicycle,"The Hero Cycles Bicycle is a reliable and durable ride for casual cycling enthusiasts. With its sturdy frame and comfortable seating, this bike is perfect for short trips around the neighborhood or local parks. Its versatile design makes it suitable for riders of all skill levels.",239.33,4.0,1,False,0,Red,Wool,2026-06-08 03:00:00
P0000034,CAT035,BR296,Hoka Running Shoes,"Take your running to the next level with the Hoka Running Shoes, designed for maximum comfort and support. With a cushioned midsole and a breathable mesh upper, these shoes provide a smooth ride and a secure fit. Perfect for long-distance running, they'll keep your feet happy mile after mile.",246.34,5.0,1,False,0,Pink,Aluminum,2026-06-07 02:00:00
P0000035,CAT036,BR298,Big Agnes Tent,"The Big Agnes Tent is a spacious and waterproof shelter designed for camping in a variety of conditions. Its durable construction and easy setup make it perfect for family trips or group outings. With its insulated design, you'll stay warm and dry even on chilly nights.",253.35,1.0,1,False,0,Teal,Wood,2026-06-06 01:00:00
P0000036,CAT037,BR007,Osprey Hiking Boots,"Stay dry and comfortable on your next hiking adventure with the Osprey Hiking Boots. These rugged boots feature waterproof membranes and breathable mesh panels to keep your feet dry and cool. With their insulated, cold-weather design, you can tackle even the toughest trails with confidence.",260.36,2.0,1,False,0,White,Nylon,2026-06-05 00:00:00
P0000037,CAT038,BR302,Rapala Fishing Rod,"The Rapala Fishing Rod is a versatile and reliable tool for anglers of all skill levels. Its durable construction and sensitive tip make it perfect for detecting even the lightest bites, while its ergonomic handle provides a comfortable grip even during extended fishing sessions. Suitable for both freshwater and saltwater fishing, this rod is a great addition to any fishing enthusiast's tackle box.",267.37,3.0,1,False,0,Red,Ceramic,2026-06-03 23:00:00
P0000038,CAT039,BR306,TYR Swimsuit,"Stay cool and confident in the water with the TYR Swimsuit, designed for optimal comfort and flexibility. This swimsuit features a sleek design and quick-drying fabric, perfect for competitive swimmers and recreational enthusiasts alike. Whether you're training for a triathlon or just lounging by the pool, the TYR Swimsuit has got you covered.",274.38,4.0,1,False,0,Pink,Polyester,2026-06-02 22:00:00
P0000039,CAT040,BR311,Alo Yoga Yoga Mat,"Stay centered and grounded with the Alo Yoga Yoga Mat, designed for comfort and grip during your yoga practice. Made from high-quality, non-slip material, this mat provides a secure surface for your hands and feet. Perfect for hot yoga, Pilates, or any other low-impact exercise.",281.39,5.0,1,False,0,Teal,Leather,2026-06-01 21:00:00
P0000040,CAT041,BR313,La Roche-Posay Face Serum,"La Roche-Posay Face Serum is a lightweight, non-greasy serum that helps to hydrate and smooth the skin. Formulated with caffeine and shea butter, it helps to reduce the appearance of fine lines and wrinkles, leaving your skin feeling soft and supple. Suitable for all skin types, this serum is perfect for daily use, providing long-lasting hydration and a radiant complexion.",288.4,1.0,1,False,0,White,Plastic,2026-05-31 20:00:00
P0000041,CAT042,BR168,Patanjali Shampoo,"Patanjali Shampoo is a gentle, sulfate-free hair care product that effectively cleanses and nourishes your hair. It is suitable for daily use and helps to maintain a healthy scalp. This shampoo is formulated with natural ingredients to provide a soothing and moisturizing experience for your hair.",295.41,2.0,1,False,0,Red,Stainless Steel,2026-05-30 19:00:00
P0000042,CAT043,BR326,Optimum Nutrition Protein Powder,"Optimum Nutrition Protein Powder is a high-quality supplement designed to support muscle growth and recovery. With its optimal blend of essential amino acids, this protein powder helps to promote muscle protein synthesis and reduce muscle soreness. Perfect for post-workout recovery or as a convenient way to boost your daily protein intake.",302.42,3.0,1,True,18,Pink,Silicone,2026-05-29 18:00:00
P0000043,CAT044,BR334,Logitech Power Bank,"The Logitech Power Bank is a portable and compact power solution designed to keep your devices charged on the go. With its high-capacity battery, it can charge your smartphone or other small electronics multiple times, making it perfect for travel, work, or daily use. Its compact design and durable construction ensure it can withstand the rigors of daily use.",309.43,4.0,1,True,18,Teal,Cotton,2026-05-28 17:00:00
P0000044,CAT045,BR277,Apple Laptop,"The Apple Laptop is a powerful and portable device designed for everyday use. With its sleek design and robust performance, it's perfect for work, school, or entertainment on the go. Enjoy seamless multitasking and a vibrant display with this reliable laptop.",316.44,5.0,1,False,0,White,Glass,2026-05-27 16:00:00
P0000045,CAT046,BR338,Asus Wi-Fi Router,"Stay connected with the Asus Wi-Fi Router, a reliable and high-performance device that provides seamless internet access to all your devices. With Wi-Fi 6 technology, it offers faster speeds and greater connectivity, perfect for busy households or small businesses. Enjoy stable and secure internet with the Asus Wi-Fi Router.",323.45,1.0,1,False,0,Red,Wool,2026-05-26 15:00:00
P0000046,CAT047,BR344,BenQ Monitor,"The BenQ Monitor is a high-quality display solution designed for precise color representation and crisp visuals. With its advanced technology, it delivers an immersive viewing experience for gaming, work, or entertainment. Its sleek design and adjustable settings make it perfect for any setting.",330.46,2.0,1,False,0,Pink,Aluminum,2026-05-25 14:00:00
P0000047,CAT048,BR347,HyperX Mouse,"Elevate your gaming experience with the HyperX Mouse, designed for precision and speed. This high-performance mouse features a durable design and customizable buttons for a tailored gaming experience. With its ergonomic shape and smooth optical sensor, you'll be able to navigate even the most intense gaming sessions with ease.",337.47,3.0,1,False,0,Teal,Wood,2026-05-24 13:00:00
P0000048,CAT049,BR355,Engage Perfume,"Elevate your senses with the Engage Perfume, a captivating fragrance designed to leave a lasting impression. This alluring scent is perfect for everyday wear, suitable for any occasion and season. Its long-lasting formula ensures you stay confident and alluring throughout the day.",344.48,4.0,1,True,18,White,Nylon,2026-05-24 12:00:00
P0000049,CAT050,BR358,Tiffany & Co. Necklace,"Elevate your style with this exquisite Tiffany & Co. Necklace, perfect for dressing up or adding a touch of sophistication to any outfit. Crafted with high-quality materials, this stunning piece is designed to make a statement. Whether you're looking for a special occasion accessory or a timeless addition to your jewelry collection, this necklace is sure to impress.",351.49,5.0,1,True,18,Red,Ceramic,2026-05-23 11:00:00
P0000050,CAT001,BR012,Decathlon Camping Backpack,"The Decathlon Camping Backpack is a versatile and practical backpack designed for camping trips and outdoor adventures. Its spacious interior and multiple compartments keep your gear organized, while its durable and water-resistant design ensures your belongings stay dry in rainy conditions. Perfect for hiking, backpacking, or weekend getaways, this backpack is a reliable companion for any outdoor enthusiast.",358.5,1.0,1,False,0,Pink,Polyester,2026-05-22 10:00:00
P0000051,CAT002,BR017,Gap T-shirt,"Stay cool and comfortable in this Gap T-shirt, perfect for casual wear. Made from breathable cotton, it's ideal for everyday wear. Its relaxed fit and soft fabric make it a great choice for a casual day out.",365.51,2.0,1,False,0,Teal,Leather,2026-05-21 09:00:00
P0000052,CAT003,BR045,Sennheiser Bluetooth Speaker,"Experience high-quality sound with the Sennheiser Bluetooth Speaker, perfect for indoor and outdoor use. This portable speaker connects wirelessly to your device via Bluetooth, allowing you to stream your favorite music and podcasts with ease. With its compact design and long battery life, it's ideal for parties, camping trips, or simply relaxing at home.",372.52,3.0,1,False,0,White,Plastic,2026-05-20 08:00:00
P0000053,CAT004,BR057,Pottery Barn Area Rug,"Add warmth and texture to your living space with this Pottery Barn Area Rug. Made from high-quality materials, it's perfect for indoor use and provides a comfortable surface for lounging and entertaining. Its durable construction ensures it will withstand heavy foot traffic and last for years to come.",379.53,4.0,1,False,0,Red,Stainless Steel,2026-05-19 07:00:00
P0000054,CAT005,BR012,Decathlon Resistance Bands,"Stay fit and active with Decathlon's Resistance Bands, perfect for strength training and stretching exercises. These durable bands provide a versatile and portable way to work out, ideal for home use or on-the-go. With their adjustable resistance levels, you can customize your workout to suit your fitness goals.",386.54,5.0,1,False,0,Pink,Silicone,2026-05-18 06:00:00
P0000055,CAT006,BR075,Graco Stuffed Animal,"This adorable Graco Stuffed Animal is made of soft, cuddly materials perfect for snuggling and playtime. Its endearing design makes it a delightful companion for little ones, and its durable construction ensures it will withstand countless hugs and squeezes.",393.55,1.0,1,False,0,Teal,Cotton,2026-05-17 05:00:00
P0000056,CAT007,BR088,Nykaa Foundation,"Get flawless, even-toned skin with Nykaa Foundation. This long-lasting foundation provides medium to high coverage, perfect for everyday wear. Suitable for normal to oily skin types, it's available in a range of shades to match your skin tone.",400.56,2.0,1,True,18,White,Glass,2026-05-16 04:00:00
P0000057,CAT008,BR101,Cosco Football,"Get ready for the big game with the Cosco Football, designed for kids to develop their throwing and catching skills. Made with durable materials, this football is perfect for backyard games, school sports, or casual play. Its official size and weight make it ideal for young players to learn and improve their football skills.",407.57,3.0,1,False,0,Red,Wool,2026-05-15 03:00:00
P0000058,CAT009,BR117,Everest Snack Pack,"The Everest Snack Pack is a convenient and portable food storage solution designed for outdoor enthusiasts and campers. This compact pack features multiple compartments to keep snacks organized and fresh, making it perfect for hiking, backpacking, or picnics in the mountains. With its durable construction and easy-to-clean design, the Everest Snack Pack is a must-have for anyone who loves spending time in the great outdoors.",414.58,4.0,1,False,0,Pink,Aluminum,2026-05-14 02:00:00
P0000059,CAT010,BR079,Toyzone Board Game,"Get ready for hours of fun with the Toyzone Board Game, a thrilling adventure for kids and adults alike. This exciting game is perfect for family game nights, parties, or casual gatherings. With its engaging gameplay and easy-to-learn rules, it's an ideal choice for anyone looking to spice up their social gatherings.",421.59,5.0,1,False,0,Teal,Wood,2026-05-13 01:00:00
P0000060,CAT011,BR128,Sharpie Pen Set,"Create vibrant artwork with the Sharpie Pen Set, featuring a collection of fine-tip pens perfect for detailed drawings, writing, and crafting. With quick-drying ink and a durable tip, these pens are ideal for everyday use. From sketching to journaling, this set has everything you need to bring your creativity to life.",428.6,1.0,1,False,0,White,Nylon,2026-05-12 00:00:00
P0000061,CAT012,BR139,Royal Canin Pet Bed,"The Royal Canin Pet Bed is a comfortable and supportive bed designed for your pet's relaxation. Made with durable materials, it provides a cozy sleeping space for your furry friend. The bed is easy to clean and maintain, perfect for pet owners who want to keep their home tidy.",435.61,2.0,1,False,0,Red,Ceramic,2026-05-10 23:00:00
P0000062,CAT013,BR152,Hero MotoCorp Tire,"The Hero MotoCorp Tire is designed for motorcycles, providing a reliable and durable ride. Its tread pattern is engineered for traction and control on various road surfaces, making it suitable for everyday use. This tire is built to withstand the demands of frequent riding.",442.62,3.0,1,False,0,Pink,Polyester,2026-05-09 22:00:00
P0000063,CAT014,BR158,Black+Decker Pruning Shears,"Effortlessly trim and shape your garden with the Black+Decker Pruning Shears. These high-quality shears feature sharp blades and comfortable grips for precise cuts and reduced fatigue. Perfect for pruning flowers, shrubs, and small branches.",449.63,4.0,1,False,0,Teal,Leather,2026-05-08 21:00:00
P0000064,CAT015,BR165,Centrum Digital Thermometer,"Accurately measure body temperature with the Centrum Digital Thermometer. This thermometer features a digital display and is designed for easy and quick temperature readings. Perfect for everyday use, it's a must-have for any household.",456.64,5.0,1,False,0,White,Plastic,2026-05-07 20:00:00
P0000065,CAT016,BR173,Scholastic Cookbook,"Get inspired by the world of Scholastic with this cookbook, perfect for kids and families to explore new recipes and cooking techniques together. With a variety of fun and easy-to-follow recipes, this cookbook is ideal for home cooks of all ages and skill levels. From classic favorites to creative twists, discover the joy of cooking with this engaging and interactive cookbook.",463.65,1.0,1,False,0,Red,Stainless Steel,2026-05-06 19:00:00
P0000066,CAT017,BR065,Reebok Running Shoes,"Stay on top of your fitness game with these Reebok running shoes, designed for high-performance running and training. With a breathable mesh upper and cushioned midsole, they provide superior comfort and support for long-distance runs. Perfect for runners of all levels, these shoes are built to last and deliver a smooth ride.",470.66,2.0,1,False,0,Pink,Silicone,2026-05-05 18:00:00
P0000067,CAT018,BR194,Kate Spade Sunglasses,"Add a touch of classic style to your summer look with these Kate Spade sunglasses. Featuring a sleek design and UV protection, they're perfect for everyday wear. With a timeless appeal, these sunglasses are sure to complement any outfit.",477.67,3.0,1,False,0,Teal,Cotton,2026-05-04 17:00:00
P0000068,CAT019,BR203,Travelpro Travel Pillow,"Stay comfortable during long trips with the Travelpro Travel Pillow, designed to provide optimal support and relaxation. This travel pillow features a compact and lightweight design, making it easy to take on the go. Its adjustable neck support and soft, cushioned material ensure a restful journey.",484.68,4.0,1,False,0,White,Glass,2026-05-03 16:00:00
P0000069,CAT020,BR213,Ant Esports Gaming Headset,"Immerse yourself in the world of gaming with the Ant Esports Gaming Headset, designed for crystal-clear audio and long-lasting comfort. This gaming headset features 7.1 surround sound and a durable, adjustable design for a secure fit during marathon gaming sessions. Whether you're a casual gamer or a pro, this headset is perfect for enhancing your gaming experience.",491.69,5.0,1,False,0,Red,Wool,2026-05-02 15:00:00
P0000070,CAT021,BR039,Samsung Refrigerator,"The Samsung Refrigerator is a high-capacity appliance designed to keep your food and drinks fresh for a long time. With its advanced cooling technology, it maintains a consistent temperature to prevent spoilage and keep your groceries fresh. Its spacious interior and adjustable shelves make it easy to organize and store your items.",498.7,1.0,1,False,0,Pink,Aluminum,2026-05-01 14:00:00
P0000071,CAT022,BR233,D'Decor Pillow,"Add a touch of elegance to your home decor with this D'Decor pillow. Made from high-quality materials, it's perfect for adding a pop of color and texture to your living room or bedroom. The pillow's soft and plush design makes it a cozy addition to any space.",13.71,2.0,1,False,0,Teal,Wood,2026-04-30 13:00:00
P0000072,CAT023,BR239,Prestige Knife Set,"Elevate your cooking experience with the Prestige Knife Set, a comprehensive collection of high-quality knives designed for precision and durability. This set includes a variety of essential knives, perfect for chopping, slicing, and mincing ingredients with ease. Crafted from premium materials, these knives are built to withstand the rigors of frequent use and are ideal for home cooks and professional chefs alike.",20.72,3.0,1,False,0,White,Nylon,2026-04-30 12:00:00
P0000073,CAT024,BR055,West Elm Vase,"Add a touch of modern elegance to any room with this West Elm vase. Made from high-quality materials, it's perfect for holding fresh flowers or branches. Its sleek design and neutral color make it a versatile addition to any home decor.",27.73,4.0,1,False,0,Red,Ceramic,2026-04-29 11:00:00
P0000074,CAT025,BR247,Philips Hue LED Bulb,"Add ambiance and convenience to your home with the Philips Hue LED Bulb. This energy-efficient bulb is designed to replace traditional incandescent bulbs and can be controlled wirelessly using the Philips Hue app. With its long lifespan and easy installation, it's the perfect upgrade for any room.",34.74,5.0,1,False,0,Pink,Polyester,2026-04-28 10:00:00
P0000075,CAT026,BR254,Rubbermaid Closet Organizer,"Maximize your closet space with the Rubbermaid Closet Organizer. This practical storage solution features adjustable shelves and compartments to keep your clothes, shoes, and accessories organized and easily accessible. Perfect for small closets or entryways, it's a great way to create a clutter-free space.",41.75,1.0,1,False,0,Teal,Leather,2026-04-27 09:00:00
P0000076,CAT027,BR260,Dyson Mop,"Effortlessly clean your floors with the Dyson Mop, a powerful and versatile cleaning tool that combines the benefits of a traditional mop with the advanced technology of a vacuum cleaner. Its advanced motorized head picks up dirt and dust with ease, leaving your floors clean and streak-free. Perfect for everyday cleaning, the Dyson Mop is a must-have for any home.",48.76,2.0,1,False,0,White,Plastic,2026-04-26 08:00:00
P0000077,CAT028,BR127,Post-it Pen,"Write and erase with ease using the Post-it Pen, a convenient writing instrument that combines the functionality of a pen with the sticky note capabilities of Post-it. Its ink flows smoothly and consistently, making it perfect for jotting down quick notes, reminders, and ideas. With its compact design, the Post-it Pen is easy to carry and use anywhere.",55.77,3.0,1,False,0,Red,Stainless Steel,2026-04-25 07:00:00
P0000078,CAT029,BR270,Pampers Baby Wipes,"Pampers Baby Wipes are gentle, fragrance-free, and hypoallergenic wipes designed for sensitive baby skin. They are perfect for cleaning and soothing your baby's skin, from diaper changes to wiping away spit-up and drool. With their soft texture and gentle formula, these wipes provide a comfortable and safe way to care for your baby's delicate skin.",62.78,4.0,1,False,0,Pink,Silicone,2026-04-24 06:00:00
P0000079,CAT030,BR201,Tumi Duffel Bag,"The Tumi Duffel Bag is a versatile and spacious luggage option designed for travel. Its durable construction and sturdy straps make it perfect for carrying essentials on the go. With its classic design, this duffel bag is suitable for both business and leisure trips.",69.79,5.0,1,False,0,Teal,Cotton,2026-04-23 05:00:00
P0000080,CAT031,BR038,Sony Bluetooth Speaker,"Experience high-quality sound with the Sony Bluetooth Speaker, perfect for indoor and outdoor use. This compact speaker connects wirelessly to your device via Bluetooth, allowing you to stream your favorite music and podcasts with ease. With its sleek design and impressive sound, it's the perfect addition to any room or outdoor space.",76.8,1.0,1,False,0,White,Glass,2026-04-22 04:00:00
P0000081,CAT032,BR048,boAt Fitness Band,"Stay on top of your fitness goals with the boAt Fitness Band, a sleek and feature-packed accessory designed to track your daily activity, heart rate, and sleep patterns. With its water-resistant design, you can wear it with confidence in the shower or while swimming. Monitor your progress and reach new heights with this user-friendly fitness tracker.",83.81,2.0,1,False,0,Red,Wool,2026-04-21 03:00:00
P0000082,CAT033,BR284,Ecobee Smart Bulb,"Brighten up your space with the Ecobee Smart Bulb, a Wi-Fi enabled LED bulb that can be controlled and scheduled remotely through the Ecobee app. This smart bulb is energy-efficient and dimmable, making it perfect for any room in your home. With its sleek design and smart features, you can easily adjust the lighting to suit your mood and needs.",90.82,3.0,1,False,0,Pink,Aluminum,2026-04-20 02:00:00
P0000083,CAT034,BR292,Firefox Bike Helmet,"Protect your head in style with the Firefox Bike Helmet. Designed for comfort and safety, this helmet features a durable outer shell and a breathable, moisture-wicking liner to keep you cool and dry during your rides. With its sleek design and adjustable fit, you'll be ready to take on any terrain.",97.83,4.0,1,False,0,Teal,Wood,2026-04-19 01:00:00
P0000084,CAT035,BR012,Decathlon Running Shorts,"Stay cool and dry during your runs with these Decathlon Running Shorts. Made from breathable and moisture-wicking fabric, they provide comfort and flexibility for long-distance training. Perfect for warm weather and casual runs.",104.84,5.0,1,False,0,White,Nylon,2026-04-18 00:00:00
