product_id,category_id,brand_id,title,description,base_price,rating_avg,review_count,age_restricted,min_age,color_family,material,created_at
P0000012,CAT013,BR154,JK Tyre Engine Oil,"JK Tyre Engine Oil is a high-performance lubricant designed to provide superior engine protection and performance in a wide range of driving conditions. Formulated to meet the demands of modern engines, it helps to reduce wear and tear, prevent overheating, and maintain optimal fuel efficiency. Suitable for use in both petrol and diesel engines, JK Tyre Engine Oil is a reliable choice for drivers who want to keep their engines running smoothly and efficiently.",92.12,3.0,2,False,0,White,Nylon,2026-06-29 00:00:00
P0000013,CAT014,BR156,Miracle-Gro Pruning Shears,"Effortlessly trim and shape your plants with the Miracle-Gro Pruning Shears. These high-quality shears feature sharp blades and comfortable grips for precise cuts. Perfect for gardening and pruning tasks, they're ideal for both indoor and outdoor use.",99.13,4.0,2,False,0,Red,Ceramic,2026-06-27 23:00:00
P0000014,CAT015,BR165,Centrum First Aid Kit,"Stay prepared for any situation with the Centrum First Aid Kit. This comprehensive kit includes essential items to treat minor cuts, scrapes, and burns, making it perfect for home, office, or on-the-go use. With its compact design and easy-to-use packaging, you'll be ready to respond to emergencies with confidence.",106.14,5.0,2,False,0,Pink,Polyester,2026-06-26 22:00:00
P0000015,CAT016,BR172,HarperCollins Children's Book,"This HarperCollins children's book is a delightful collection of stories and illustrations designed to spark young minds. Perfect for reading aloud or independent reading, this book is a great addition to any child's library. With its sturdy pages and engaging content, it's an ideal choice for kids of all ages.",113.15,1.0,2,False,0,Teal,Leather,2026-06-25 21:00:00
P0000016,CAT017,BR014,Nike Running Shoes,"Stay on top of your running game with these Nike Running Shoes, designed for performance and comfort. With a breathable mesh upper and a cushioned midsole, they provide a smooth ride and support for your feet. Perfect for training and racing, these shoes are built to keep up with your active lifestyle.",120.16,2.0,2,False,0,White,Plastic,2026-06-24 20:00:00
P0000017,CAT018,BR198,Hidesign Belt,"Add a touch of sophistication to your outfit with this Hidesign belt, crafted from high-quality leather for a durable and stylish finish. Perfect for everyday wear, this belt features a classic design that complements a variety of outfits. Its adjustable buckle ensures a secure and comfortable fit.",127.17,3.0,2,False,0,Red,Stainless Steel,2026-06-23 19:00:00
P0000018,CAT019,BR201,Tumi Passport Holder,"Protect your passport and travel documents in style with this Tumi Passport Holder. Made from durable and high-quality materials, it features a secure closure and a sleek design that fits easily in your pocket or bag. Perfect for frequent travelers, this holder keeps your essential documents organized and within reach.",134.18,4.0,2,False,0,Pink,Silicone,2026-06-22 18:00:00
P0000019,CAT020,BR212,SteelSeries Gaming Chair,"Elevate your gaming experience with the SteelSeries Gaming Chair, designed for long-lasting comfort and support. This chair features a sturdy steel frame, adjustable armrests, and a breathable mesh fabric to keep you cool during marathon gaming sessions. With its sleek design and durable construction, it's the perfect addition to any gaming setup.",141.19,5.0,2,False,0,Teal,Cotton,2026-06-21 17:00:00
P0000020,CAT021,BR217,Frigidaire Microwave,"The Frigidaire Microwave is a compact and efficient cooking solution for your kitchen. With its advanced microwave technology, it quickly reheats leftovers, defrosts frozen foods, and cooks a variety of meals. Its sleek design and easy-to-use interface make it a convenient addition to any home.",148.2,1.0,2,False,0,White,Glass,2026-06-20 16:00:00
P0000021,CAT022,BR228,Purple Pillow,"Add comfort and style to your bedroom with our Purple Pillow. Made from soft, plush materials, this pillow is perfect for lounging around the house on chilly evenings. Its vibrant purple color adds a pop of color to any room.",155.21,2.0,2,False,0,Red,Wool,2026-06-19 15:00:00
P0000022,CAT023,BR241,Pigeon Coffee Maker,"Brew the perfect cup of coffee with the Pigeon Coffee Maker. This compact coffee maker is designed for easy use and features a stainless steel body for durability. Perfect for daily use, it's a great addition to any kitchen.",162.22,3.0,2,False,0,Pink,Aluminum,2026-06-18 14:00:00
P0000023,CAT024,BR246,Anthropologie Photo Frame,"Add a personal touch to any room with this beautifully crafted photo frame from Anthropologie. Made from high-quality materials, this frame is designed to hold a cherished memory or special moment. Its classic design ensures it will complement any home decor style.",169.23,4.0,2,False,0,Teal,Wood,2026-06-17 13:00:00
P0000024,CAT025,BR251,Crompton Table Lamp,"Add a touch of elegance to your home with the Crompton Table Lamp. This stylish lamp features a classic design and provides warm, soft lighting for a cozy ambiance. Perfect for living rooms, bedrooms, or offices, it's a versatile addition to any space.",176.24,5.0,2,False,0,White,Nylon,2026-06-17 12:00:00
P0000025,CAT026,BR060,Nilkamal Closet Organizer,"Maximize your closet space with the Nilkamal Closet Organizer. This practical storage solution features adjustable shelves and compartments to keep your clothes, shoes, and accessories organized and easily accessible. Perfect for small to medium-sized closets, it's a great way to declutter and streamline your wardrobe.",183.25,1.0,2,False,0,Red,Ceramic,2026-06-16 11:00:00
P0000026,CAT027,BR264,Vim Cleaning Spray,"Effectively clean and disinfect surfaces with Vim Cleaning Spray. This versatile spray is designed to tackle tough messes and leave a fresh, clean scent. Its powerful formula is suitable for use on a variety of surfaces, including countertops, sinks, and faucets.",190.26,2.0,2,False,0,Pink,Polyester,2026-06-15 10:00:00
P0000027,CAT028,BR133,Reynolds Marker Set,"Create precise lines and designs with the Reynolds Marker Set. This set includes a variety of markers perfect for arts and crafts, office use, or school projects. With their durable tips and vibrant ink, you'll be able to bring your ideas to life.",197.27,3.0,2,False,0,Teal,Leather,2026-06-14 09:00:00
P0000028,CAT029,BR074,Gerber Diapers,"Gerber Diapers provide reliable protection and comfort for your baby's sensitive skin. These diapers are designed for everyday use and feature a leak-proof design to help keep your baby dry and happy. With a focus on absorbency and breathability, Gerber Diapers are a trusted choice for parents.",204.28,4.0,2,False,0,White,Plastic,2026-06-13 08:00:00
P0000029,CAT030,BR200,Away Duffel Bag,"The Away Duffel Bag is a versatile and spacious luggage option perfect for weekend getaways or extended trips. Made with durable materials, this bag features multiple compartments to keep your belongings organized and easy to access. Its sturdy design and comfortable handles make it easy to transport, even when fully loaded.",211.29,5.0,2,False,0,Red,Stainless Steel,2026-06-12 07:00:00
P0000030,CAT031,BR038,Sony Wireless Earbuds,"Experience immersive sound with the Sony Wireless Earbuds, featuring advanced noise-cancellation technology and up to 8 hours of battery life. Enjoy seamless connectivity with your device via Bluetooth and take hands-free calls with the built-in microphone. Perfect for workouts, commutes, or everyday use, these earbuds are designed to keep up with your active lifestyle.",218.3,1.0,2,False,0,Pink,Silicone,2026-06-11 06:00:00
P0000031,CAT032,BR048,boAt Fitness Band,"Stay on top of your fitness goals with the boAt Fitness Band, a sleek and feature-packed accessory designed to track your daily activity, heart rate, and sleep patterns. With its water-resistant design, you can wear it with confidence in the shower or while swimming. Monitor your progress and reach new heights with this user-friendly fitness tracker.",225.31,2.0,2,False,0,Teal,Cotton,2026-06-10 05:00:00
P0000032,CAT033,BR282,Google Nest Smart Plug,"Control and schedule your home's devices with the Google Nest Smart Plug. This smart plug allows you to turn on and off your appliances remotely using the Google Home app, making it easy to manage your home's energy usage and stay connected to your devices from anywhere. With its compact design and easy installation, the Google Nest Smart Plug is a convenient and efficient way to upgrade your home's smart technology.",232.32,3.0,2,False,0,White,Glass,2026-06-09 04:00:00
P0000033,CAT034,BR291,Hero Cycles Bike Helmet,"Protect your head with the Hero Cycles Bike Helmet, designed for safety and comfort during your cycling adventures. This helmet features a durable outer shell and a soft, breathable inner lining to keep you cool and dry. It meets the necessary safety standards for cycling helmets, ensuring you can ride with confidence.",239.33,4.0,2,False,0,Red,Wool,2026-06-08 03:00:00
P0000034,CAT035,BR296,Hoka Running Shorts,"Stay cool and dry on your next run with the Hoka Running Shorts. Designed for performance and comfort, these shorts feature a breathable mesh lining and a quick-drying fabric to keep you dry and comfortable. Perfect for warm weather runs, they also have a secure pocket for storing small essentials.",246.34,5.0,2,False,0,Pink,Aluminum,2026-06-07 02:00:00
P0000035,CAT036,BR298,Big Agnes Lantern,"The Big Agnes Lantern is a reliable and portable light source for camping and outdoor adventures. Its compact design and durable construction make it easy to take on the go, while its bright LED light provides clear visibility in the dark. Perfect for setting up camp, navigating trails, or simply enjoying a nighttime picnic.",253.35,1.0,2,False,0,Teal,Wood,2026-06-06 01:00:00
P0000036,CAT037,BR007,Osprey Hiking Boots,"Stay dry and comfortable on your next hiking adventure with the Osprey Hiking Boots. These rugged boots feature waterproof membranes and breathable mesh panels to keep your feet dry and cool. With their insulated, cold-weather design, you can tackle even the toughest trails with confidence.",260.36,2.0,2,False,0,White,Nylon,2026-06-05 00:00:00
P0000037,CAT038,BR302,Rapala Fishing Reel,"The Rapala Fishing Reel is a high-quality fishing reel designed for freshwater fishing. It features a durable construction and a smooth drag system, making it perfect for catching a variety of fish species. With its corrosion-resistant materials, this reel is built to withstand the elements and provide years of reliable service.",267.37,3.0,2,False,0,Red,Ceramic,2026-06-03 23:00:00
P0000038,CAT039,BR306,TYR Swim Cap,"Protect your hair from chlorine and sun damage while swimming with the TYR Swim Cap. Made from durable, quick-drying materials, this swim cap provides a snug, comfortable fit for men and women. Perfect for competitive swimmers, triathletes, and fitness enthusiasts alike.",274.38,4.0,2,False,0,Pink,Polyester,2026-06-02 22:00:00
P0000039,CAT040,BR311,Alo Yoga Yoga Mat,"Stay centered and grounded with the Alo Yoga Yoga Mat, designed for comfort and grip during your yoga practice. Made from high-quality, non-slip material, this mat provides a secure surface for your hands and feet. Perfect for hot yoga, Pilates, or any other low-impact exercise.",281.39,5.0,2,False,0,Teal,Leather,2026-06-01 21:00:00
P0000040,CAT041,BR313,La Roche-Posay Face Serum,"La Roche-Posay Face Serum is a lightweight, non-greasy serum that helps to hydrate and smooth the skin. Formulated with caffeine and shea butter, it helps to reduce the appearance of fine lines and wrinkles, leaving your skin feeling soft and supple. Suitable for all skin types, this serum is perfect for daily use, providing long-lasting hydration and a radiant complexion.",288.4,1.0,2,False,0,White,Plastic,2026-05-31 20:00:00
P0000041,CAT042,BR168,Patanjali Conditioner,"Nourish your hair with Patanjali Conditioner, a gentle and moisturizing formula that helps to detangle and soften locks. Suitable for daily use, this conditioner is perfect for maintaining healthy and shiny hair. Its mild and non-greasy texture makes it ideal for all hair types.",295.41,2.0,2,False,0,Red,Stainless Steel,2026-05-30 19:00:00
P0000042,CAT043,BR326,Optimum Nutrition Protein Powder,"Optimum Nutrition Protein Powder is a high-quality supplement designed to support muscle growth and recovery. With its optimal blend of essential amino acids, this protein powder helps to promote muscle protein synthesis and reduce muscle soreness. Perfect for post-workout recovery or as a convenient way to boost your daily protein intake.",302.42,3.0,2,True,18,Pink,Silicone,2026-05-29 18:00:00
P0000043,CAT044,BR334,Logitech Smart Plug,"Control and monitor your home appliances remotely with the Logitech Smart Plug. This smart plug allows you to turn devices on and off, schedule usage, and monitor energy consumption from your smartphone. With its compact design and easy setup, it's the perfect solution for smart home automation.",309.43,4.0,2,True,18,Teal,Cotton,2026-05-28 17:00:00
P0000044,CAT045,BR277,Apple External Hard Drive,"Store and expand your digital library with this Apple External Hard Drive, featuring a high-capacity storage solution for your computer. With its compact design and durable construction, it's perfect for backing up your files, photos, and videos on the go. Compatible with Mac and PC, this external hard drive is a reliable and convenient way to free up space on your device.",316.44,5.0,2,False,0,White,Glass,2026-05-27 16:00:00
P0000045,CAT046,BR338,Asus Wi-Fi Router,"Stay connected with the Asus Wi-Fi Router, a reliable and high-performance device that provides seamless internet access to all your devices. With Wi-Fi 6 technology, it offers faster speeds and greater connectivity, perfect for busy households or small businesses. Enjoy stable and secure internet with the Asus Wi-Fi Router.",323.45,1.0,2,False,0,Red,Wool,2026-05-26 15:00:00
P0000046,CAT047,BR344,BenQ Monitor,"The BenQ Monitor is a high-quality display solution designed for precise color representation and crisp visuals. With its advanced technology, it delivers an immersive viewing experience for gaming, work, or entertainment. Its sleek design and adjustable settings make it perfect for any setting.",330.46,2.0,2,False,0,Pink,Aluminum,2026-05-25 14:00:00
P0000047,CAT048,BR347,HyperX Webcam,"Capture life's moments with the HyperX Webcam, a high-quality video conferencing camera designed for clear and crisp video streaming. With its advanced features and user-friendly interface, this webcam is perfect for gamers, streamers, and professionals alike. Enjoy seamless video calls and streaming with the HyperX Webcam's reliable performance.",337.47,3.0,2,False,0,Teal,Wood,2026-05-24 13:00:00
P0000048,CAT049,BR355,Engage Perfume,"Elevate your senses with the Engage Perfume, a captivating fragrance designed to leave a lasting impression. This alluring scent is perfect for everyday wear, suitable for any occasion and season. Its long-lasting formula ensures you stay confident and alluring throughout the day.",344.48,4.0,2,True,18,White,Nylon,2026-05-24 12:00:00
P0000049,CAT050,BR358,Tiffany & Co. Earrings,"Add a touch of luxury to your outfit with these elegant Tiffany & Co. Earrings. Crafted with high-quality materials, they are perfect for dressing up or dressing down. Their sophisticated design makes them a versatile accessory for any occasion.",351.49,5.0,2,True,18,Red,Ceramic,2026-05-23 11:00:00
P0000050,CAT001,BR012,Decathlon Camping Backpack,"The Decathlon Camping Backpack is a versatile and practical backpack designed for camping trips and outdoor adventures. Its spacious interior and multiple compartments keep your gear organized, while its durable and water-resistant design ensures your belongings stay dry in rainy conditions. Perfect for hiking, backpacking, or weekend getaways, this backpack is a reliable companion for any outdoor enthusiast.",358.5,1.0,1,False,0,Pink,Polyester,2026-05-22 10:00:00
P0000051,CAT002,BR017,Gap Hoodie,"Stay warm and cozy in the Gap Hoodie, a versatile cold-weather essential featuring a relaxed fit and soft, breathable fabric. Perfect for casual outings or everyday wear, this hoodie is designed to keep you comfortable all season long.",365.51,2.0,1,False,0,Teal,Leather,2026-05-21 09:00:00
P0000052,CAT003,BR045,Sennheiser Wireless Earbuds,"Experience seamless audio with the Sennheiser Wireless Earbuds, featuring advanced wireless connectivity and crystal-clear sound. Enjoy up to 10 hours of uninterrupted listening on a single charge, and easily recharge with the included charging case. Perfect for music lovers on-the-go, these earbuds deliver exceptional sound quality and convenience.",372.52,3.0,1,False,0,White,Plastic,2026-05-20 08:00:00
P0000053,CAT004,BR057,Pottery Barn Storage Bin,"Keep your home organized and clutter-free with this sturdy Pottery Barn Storage Bin. Made from durable materials, it's perfect for storing toys, linens, or other household items. Its compact design and versatile size make it easy to place in any room.",379.53,4.0,1,False,0,Red,Stainless Steel,2026-05-19 07:00:00
P0000054,CAT005,BR012,Decathlon Jump Rope,"Get fit and have fun with the Decathlon Jump Rope, perfect for cardio workouts and improving coordination. Its durable design and adjustable length make it suitable for users of all ages and fitness levels. Whether you're a beginner or an experienced athlete, this jump rope is a great addition to your exercise routine.",386.54,5.0,1,False,0,Pink,Silicone,2026-05-18 06:00:00
P0000055,CAT006,BR075,Graco Building Blocks,"Build and explore with Graco's Building Blocks, perfect for little ones to develop their fine motor skills and creativity. These sturdy blocks are designed for indoor play and are great for stacking, nesting, and creating imaginative structures. With their smooth, rounded edges and vibrant colors, they're a great addition to any playroom or nursery.",393.55,1.0,1,False,0,Teal,Cotton,2026-05-17 05:00:00
P0000056,CAT007,BR088,Nykaa Foundation,"Get flawless, even-toned skin with Nykaa Foundation. This long-lasting foundation provides medium to high coverage, perfect for everyday wear. Suitable for normal to oily skin types, it's available in a range of shades to match your skin tone.",400.56,2.0,1,True,18,White,Glass,2026-05-16 04:00:00
P0000057,CAT008,BR101,Cosco Basketball,"Get ready for a slam dunk with the Cosco Basketball. Made for indoor and outdoor play, this durable basketball is perfect for kids and adults alike. Its high-quality rubber construction ensures a consistent bounce and long-lasting performance.",407.57,3.0,1,False,0,Red,Wool,2026-05-15 03:00:00
P0000058,CAT009,BR117,Everest Instant Noodles,"Everest Instant Noodles are a convenient and quick meal solution for any time of the year. Made with a blend of savory spices and seasonings, these noodles can be prepared in just minutes with the addition of hot water. Perfect for backpackers, campers, or anyone looking for a hassle-free meal.",414.58,4.0,1,False,0,Pink,Aluminum,2026-05-14 02:00:00
P0000059,CAT010,BR079,Toyzone Building Set,"Build and create with the Toyzone Building Set, a fun and interactive toy designed for kids to develop their imagination and fine motor skills. This building set includes a variety of colorful pieces and parts to help children build and create their own unique structures and designs. Perfect for indoor play on a rainy day or as a gift for a young builder.",421.59,5.0,1,False,0,Teal,Wood,2026-05-13 01:00:00
P0000060,CAT011,BR128,Sharpie Notebook,"The Sharpie Notebook is a versatile writing companion designed for everyday use. Its durable cover and high-quality paper ensure smooth writing and drawing experiences. Perfect for jotting down notes, sketching ideas, or recording inspiration.",428.6,1.0,1,False,0,White,Nylon,2026-05-12 00:00:00
P0000061,CAT012,BR139,Royal Canin Pet Bed,"The Royal Canin Pet Bed is a comfortable and supportive bed designed for your pet's relaxation. Made with durable materials, it provides a cozy sleeping space for your furry friend. The bed is easy to clean and maintain, perfect for pet owners who want to keep their home tidy.",435.61,2.0,1,False,0,Red,Ceramic,2026-05-10 23:00:00
P0000062,CAT013,BR152,Hero MotoCorp Engine Oil,"Hero MotoCorp Engine Oil is a high-quality lubricant designed to provide superior engine protection and performance. Formulated to meet the demands of modern engines, it helps to reduce wear and tear, prevent overheating, and maintain optimal engine efficiency. Suitable for use in a variety of motorcycles and engines, this engine oil is a reliable choice for riders who demand the best.",442.62,3.0,1,False,0,Pink,Polyester,2026-05-09 22:00:00
P0000063,CAT014,BR158,Black+Decker Lawn Mower,"Cut your lawn with ease using the Black+Decker Lawn Mower. This reliable and efficient mower features a powerful motor and adjustable cutting height to help you achieve a professional-looking finish. Perfect for small to medium-sized lawns, it's ideal for homeowners looking to keep their outdoor space tidy and well-manicured.",449.63,4.0,1,False,0,Teal,Leather,2026-05-08 21:00:00
P0000064,CAT015,BR165,Centrum Multivitamin,"Centrum Multivitamin is a daily supplement designed to provide essential vitamins and minerals for overall health and wellness. It contains a blend of nutrients that support energy production, immune function, and healthy cell growth. Take one tablet daily with a meal to support your body's nutritional needs.",456.64,5.0,1,False,0,White,Plastic,2026-05-07 20:00:00
P0000065,CAT016,BR173,Scholastic Cookbook,"Get cooking with the Scholastic Cookbook, a fun and interactive guide for kids to learn the basics of cooking and baking. This cookbook features easy-to-follow recipes and colorful illustrations to make mealtime a breeze. Perfect for kids of all ages and skill levels, it's a great way to encourage a love of cooking and healthy eating.",463.65,1.0,1,False,0,Red,Stainless Steel,2026-05-06 19:00:00
P0000066,CAT017,BR065,Reebok Running Shoes,"Stay on top of your fitness game with these Reebok running shoes, designed for high-performance running and training. With a breathable mesh upper and cushioned midsole, they provide superior comfort and support for long-distance runs. Perfect for runners of all levels, these shoes are built to last and deliver a smooth ride.",470.66,2.0,1,False,0,Pink,Silicone,2026-05-05 18:00:00
P0000067,CAT018,BR194,Kate Spade Belt,"Add a touch of effortless style to your outfit with this Kate Spade belt. Made from high-quality materials, this belt features a sleek design that's perfect for dressing up or down. Its adjustable closure ensures a secure fit.",477.67,3.0,1,False,0,Teal,Cotton,2026-05-04 17:00:00
P0000068,CAT019,BR203,Travelpro Suitcase,"Travel with ease and style using this durable Travelpro suitcase, designed to withstand the rigors of frequent travel. Its sturdy construction and smooth-rolling wheels ensure a comfortable and hassle-free experience, while its spacious interior provides ample room for all your essentials. Perfect for weekend getaways or extended trips, this suitcase is a reliable companion for any traveler.",484.68,4.0,1,False,0,White,Glass,2026-05-03 16:00:00
P0000069,CAT020,BR213,Ant Esports Gaming Headset,"Immerse yourself in the world of gaming with the Ant Esports Gaming Headset, designed for crystal-clear audio and long-lasting comfort. With its durable design and adjustable headband, this headset is perfect for marathon gaming sessions. Enjoy immersive 3D sound and clear communication with friends and teammates.",491.69,5.0,1,False,0,Red,Wool,2026-05-02 15:00:00
P0000070,CAT021,BR039,Samsung Washing Machine,"Efficiently clean your clothes with the Samsung Washing Machine, featuring a powerful motor and multiple wash cycles to suit your laundry needs. This reliable washing machine is designed for everyday use and can handle large loads with ease. With its advanced technology, you can enjoy cleaner clothes and a more convenient laundry experience.",498.7,1.0,1,False,0,Pink,Aluminum,2026-05-01 14:00:00
P0000071,CAT022,BR233,D'Decor Pillow,"Add a touch of elegance to your home decor with this D'Decor pillow. Made from high-quality materials, it's perfect for adding a pop of color and texture to your living room or bedroom. The pillow's soft and plush design makes it a cozy addition to any space.",13.71,2.0,1,False,0,Teal,Wood,2026-04-30 13:00:00
P0000072,CAT023,BR239,Prestige Coffee Maker,"The Prestige Coffee Maker is a high-quality brewing device designed to bring out the full flavor of your favorite coffee beans. With its advanced features and sleek design, this coffee maker is perfect for coffee lovers who demand the best. Whether you're brewing a single cup or a full pot, the Prestige Coffee Maker delivers rich, smooth coffee every time.",20.72,3.0,1,False,0,White,Nylon,2026-04-30 12:00:00
P0000073,CAT024,BR055,West Elm Vase,"Add a touch of modern elegance to any room with this West Elm vase. Made from high-quality materials, it's perfect for holding fresh flowers or branches, and its sleek design makes it a stylish addition to any decor. Whether you're looking to add a pop of color or create a calming atmosphere, this vase is a versatile and chic choice.",27.73,4.0,1,False,0,Red,Ceramic,2026-04-29 11:00:00
P0000074,CAT025,BR247,Philips Hue Ceiling Light,"Elevate your home's ambiance with the Philips Hue Ceiling Light, a smart and energy-efficient lighting solution that can be easily controlled and customized through the Philips Hue app. This ceiling light features a sleek and modern design, and can be paired with other Hue smart bulbs to create a seamless and immersive lighting experience. With its energy-efficient LED technology, this light is not only stylish but also environmentally friendly.",34.74,5.0,1,False,0,Pink,Polyester,2026-04-28 10:00:00
P0000075,CAT026,BR254,Rubbermaid Storage Box,"Keep your home organized with this Rubbermaid Storage Box, featuring a durable design and airtight lid to keep contents fresh and secure. Perfect for storing toys, linens, or office supplies, this storage box is easy to clean and maintain. Its compact size makes it ideal for closets, shelves, or under-bed storage.",41.75,1.0,1,False,0,Teal,Leather,2026-04-27 09:00:00
P0000076,CAT027,BR260,Dyson Vacuum Cleaner,"Effortlessly clean your home with the Dyson Vacuum Cleaner, a powerful and versatile device that captures dirt, dust, and allergens with its advanced suction technology. Its lightweight design and easy maneuverability make it perfect for quick cleanups and thorough deep cleans. With its washable filter and easy-empty dustbin, maintenance is a breeze.",48.76,2.0,1,False,0,White,Plastic,2026-04-26 08:00:00
P0000077,CAT028,BR127,Post-it Pen,"Write and erase with ease using the Post-it Pen, a convenient writing instrument that combines the functionality of a pen with the sticky note capabilities of Post-it. Its ink flows smoothly and consistently, making it perfect for jotting down quick notes, reminders, and ideas. With its compact design, the Post-it Pen is easy to carry and use anywhere.",55.77,3.0,1,False,0,Red,Stainless Steel,2026-04-25 07:00:00
P0000078,CAT029,BR270,Pampers Baby Bottle,"The Pampers Baby Bottle is designed for feeding your little one with ease. Made from BPA-free materials, this bottle is perfect for daily use and is dishwasher safe for convenient cleaning. Its ergonomic design fits comfortably in your baby's mouth, promoting a smooth feeding experience.",62.78,4.0,1,False,0,Pink,Silicone,2026-04-24 06:00:00
P0000079,CAT030,BR201,Tumi Garment Bag,"Protect your garments with the Tumi Garment Bag, designed to keep your clothes clean and wrinkle-free during travel. This bag features a sturdy construction and multiple compartments to organize your belongings. Perfect for packing and transporting delicate items, it's a must-have for any traveler.",69.79,5.0,1,False,0,Teal,Cotton,2026-04-23 05:00:00
P0000080,CAT031,BR038,Sony Headphones,"Immerse yourself in rich, detailed sound with the Sony Headphones. Designed for everyday use, these headphones deliver clear audio and comfortable wear. Perfect for music lovers and commuters alike.",76.8,1.0,1,False,0,White,Glass,2026-04-22 04:00:00
P0000081,CAT032,BR048,boAt Smartwatch,"Stay connected and on top of your fitness goals with the boAt Smartwatch. This sleek smartwatch features a touchscreen display, heart rate monitoring, and notification alerts for your smartphone. With its water-resistant design, you can wear it with confidence, whether you're working out or just going about your day.",83.81,2.0,1,False,0,Red,Wool,2026-04-21 03:00:00
P0000082,CAT033,BR284,Ecobee Video Doorbell,"The Ecobee Video Doorbell is a smart doorbell that allows you to see, hear, and speak with visitors at your door from anywhere. With its weather-resistant design, it's perfect for outdoor use and can withstand various temperatures and weather conditions. Enjoy clear video and audio, even in low-light environments, with its advanced night vision capabilities.",90.82,3.0,1,False,0,Pink,Aluminum,2026-04-20 02:00:00
